rank,uri,track_name,peak,prev,streak,artist_names
49,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,45,55,Henrique & Juliano
50,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,48,56,Henrique & Juliano
51,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,51,57,2,Hugo & Vitor
52,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,47,48,Jorge & Mateus
53,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,52,17,MC Kevin o Chris
54,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,55,55,George Henrique & Rodrigo
55,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,11,49,26,João Gomes
56,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,54,59,13,Mc Paiva ZS
57,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,54,29,MC Rogerinho
58,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,56,17,Nivaldo Marques
59,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,53,21,Zé Felipe
60,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,6,61,41,Zé Neto & Cristiano
61,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,61,—,1,George Henrique & Rodrigo
62,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,71,56,Marília Mendonça
63,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,63,70,14,MC Cabelinho
64,spotify:track:3RjVR6vjFDotAeSTGSfmLT,Boca Enganada - Ao Vivo,49,58,4,Murilo Huff
65,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,63,33,Hugo & Guilherme
66,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,41,46,10,Paulo e Nathan
67,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,64,64,2,DJ CIRILO DE CAXIAS
68,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,2,69,40,Luan Santana
69,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,54,60,5,Gusttavo Lima
70,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,70,74,10,Felipe & Murillo
71,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,66,24,Mc Don Juan
72,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,68,56,Henrique & Juliano
73,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),73,—,1,Kadu Martins
74,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,62,67,9,Bruno & Denner
75,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,75,49,Wesley Safadão
76,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,25,73,27,Leo Santana
77,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,13,80,56,Marília Mendonça
78,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,20,65,33,João Bosco e Gabriel
79,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,36,50,9,Mc Kitinho
80,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,44,76,32,Henrique & Juliano
81,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,78,78,6,MC Marks
82,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,52,62,5,Gusttavo Lima
83,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,35,79,32,Harry Styles
84,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,81,56,Tayrone
85,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,85,87,4,MC Cabelinho
86,spotify:track:47n8NE6ZH7sHQ3UUGGwod0,50 Cópias,69,72,3,Zé Felipe
87,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,59,96,5,Henrique & Juliano
88,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,41,77,31,Léo & Raphael
89,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,12,90,32,Matuê
90,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,28,82,29,MC Braz
91,spotify:track:3lPVEvvFoUGZ783i6iRKdC,M de Mulher - Ao Vivo,84,84,3,Ícaro e Gilmar
92,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,85,25,Wesley Safadão
93,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),7,83,23,Gusttavo Lima
94,spotify:track:0NMpO4LKLv4iYpEc43rmOT,Receita de Amar / O Amor Não é Paixão - Ao Vivo,94,—,1,Diego & Arnaldo
95,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),79,94,6,David Guetta
96,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,96,—,1,Mc Jacaré
97,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,22,99,56,Clayton & Romário
98,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,51,95,3,Kadu Martins
99,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,70,—,1,Hugo & Guilherme
100,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,1,92,50,Gusttavo Lima
