rank,uri,track_name,peak,prev,streak,artist_names
66,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,29,57,13,Murilo Huff
67,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,29,63,15,Guilherme & Benuto
68,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,26,65,15,Jorge & Mateus
69,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,47,71,15,Mc Jacaré
70,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,50,4,Pedro Paulo & Alex
71,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,25,68,15,Felipe e Rodrigo
72,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,72,72,6,DJ Katrip
73,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,73,—,1,Leo Santana
74,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,23,66,7,Hugo & Guilherme
75,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,75,—,1,Mc Livinho
76,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,50,53,11,KayBlack
77,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,77,77,3,Luiza Martins
78,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,78,80,7,MC Menor MT
79,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,38,75,11,Grandão Vaqueiro
80,spotify:track:4nboxA41IyF61yivtkaKbj,Porque Eu Presto - Ao Vivo,80,—,1,João Neto & Frederico
81,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,65,69,11,KayBlack
82,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,42,74,15,Diego & Victor Hugo
83,spotify:track:0nVpE03Iv9uioPSomEN5v0,Funk Rave,83,—,1,Anitta
84,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,40,76,15,Guilherme & Santiago
85,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,78,79,15,DJ Cayoo
86,spotify:track:4hSaYBtwDfbIS4pZtyE040,Tinta De Amor / Realidade Ou Fantasia / Duas Vidas - Ao Vivo Em Brasília,70,70,2,Henrique & Juliano
87,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,58,82,15,Jorge & Mateus
88,spotify:track:6kM7PL8E56bVYf2fKtq8N6,Moça Do Cabelão Preto - Ao Vivo,64,81,5,Léo & Raphael
89,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,89,—,1,DJ Jeeh FDC
90,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,90,—,1,AgroPlay
91,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,90,90,4,Mc Don Juan
92,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,64,85,15,Paulo e Nathan
93,spotify:track:4sBAoZMcOumSlKTRGaprhQ,Me Bloqueia - Ao Vivo,69,73,9,Zé Neto & Cristiano
94,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),43,98,5,Kadu Martins
95,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,32,87,15,Zé Felipe
96,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,71,83,15,Matheus & Kauan
97,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,16,89,15,Leo Santana
98,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,33,—,1,Mc Tato
99,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,45,100,4,Mc Paiva ZS
100,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),50,88,15,US Agroboy
