rank,uri,track_name,peak,prev,streak,artist_names
81,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,81,30,Gloria Groove
82,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,56,24,Mc Gabzin
83,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,78,40,DJ Matt D
84,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,82,42,Mari Fernandez
85,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,65,83,11,Thiaguinho
86,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,51,30,PEDRO SAMPAIO
87,spotify:track:6I3mqTwhRpn34SLVafSH7G,Ghost,87,—,1,Justin Bieber
88,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,88,88,4,Diego & Victor Hugo
89,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,39,87,10,Wesley Safadão
90,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,90,—,1,Diego & Victor Hugo
91,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,90,2,Grupo Menos É Mais
92,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,93,38,Xamã
93,spotify:track:50kpGaPAhYJ3sGmk6vplg0,Love Yourself,93,—,1,Justin Bieber
94,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,89,2,Anitta
95,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),24,94,14,Gusttavo Lima
96,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,73,91,7,MC CH da Z.O
97,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,94,100,5,KayBlack
98,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,94,98,3,Os Quebradeiras
99,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,Vestido da Fendi,86,96,5,KayBlack
100,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,56,95,12,BIN
