rank,uri,track_name,peak,prev,streak,artist_names
39,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,9,36,12,MC Kevin o Chris
40,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,24,41,13,Matheus & Kauan
41,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,38,13,NATTAN
42,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,37,39,7,Belle Kaffer
43,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,42,43,7,Gusttavo Lima
44,spotify:track:3hLoH18k4pP6eXEljzNHHr,Tendenciosa,26,26,2,Veigh
45,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,31,49,13,Israel & Rodolffo
46,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,20,46,9,KayBlack
47,spotify:track:7oWd2k0fhorqIpXotLNN9F,Bolsa de Ombro,27,27,2,Veigh
48,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,3,42,11,Zé Felipe
49,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,48,57,13,KayBlack
50,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,44,54,13,Vulgo FK
51,spotify:track:2orGm2E68ODFYOURjaES62,Felina,17,52,13,WIU
52,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,51,56,13,KayBlack
53,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,34,53,13,Guilherme & Benuto
54,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,54,64,5,Henrique & Juliano
55,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,55,63,3,MC Cabelinho
56,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,43,50,4,Luan Santana
57,spotify:track:2xs2TwrlfamtW0DQqId0M5,Set Dj Boy 3.0,57,66,3,DJ BOY
58,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,23,61,13,Guilherme & Benuto
59,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,10,60,13,Mc IG
60,spotify:track:7qrQs4rPGCXnwNyLn2YVCT,Devolve as Correntes / Invisível,45,45,2,Veigh
61,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,61,68,2,Lauana Prado
62,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,27,80,13,Orochi
63,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,63,96,2,Guilherme & Benuto
64,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,32,62,12,Hugo & Guilherme
65,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,47,69,13,Luan Santana
66,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,64,70,13,MC Cabelinho
67,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,26,65,13,Miley Cyrus
68,spotify:track:6ubWrh2GuyKMpQrzOynRjD,Hora Errada,48,48,2,Veigh
69,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,42,74,13,Mc Paiva ZS
70,spotify:track:5dkytCgrODAV4HzGy0Sl94,Detalhes,51,51,2,Veigh
71,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,10,71,13,Mc Tato
72,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,72,—,1,DJ Katrip
73,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,Vestido da Fendi,68,72,6,KayBlack
74,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,35,77,13,Mc Jacaré
75,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,31,55,13,Zé Felipe
76,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,65,78,13,Matuê
77,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,3,58,13,Leo Santana
78,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,55,82,13,Harry Styles
79,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,79,—,1,MC Menor MT
80,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,67,13,Mc Paiva ZS
81,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,46,83,13,Matheus Fernandes
82,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,34,81,13,Teto
83,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",56,86,11,Dj GBR
84,spotify:track:1dVpfF7fycdR2uO0BJwili,Turma do Bairro (Interlúdio),44,44,2,Veigh
85,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,42,89,13,Guilherme & Benuto
86,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),86,90,4,Vulgo FK
87,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,50,76,9,Wesley Safadão
88,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,57,75,13,Veigh
89,spotify:track:1rLahQ58edFplZKDcjJ7cH,Mandraka,68,73,13,Veigh
90,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,35,88,13,Jorge & Mateus
91,spotify:track:0Ej7efSLeTKrUW1LfdAJBY,VAI POR MIM,82,84,7,GDM
92,spotify:track:6EOLDQz2rjwpZ2M5rApgH4,Superficial,47,79,9,KayBlack
93,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,50,98,13,MC Cabelinho
94,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,60,—,1,Mc Don Juan
95,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,42,95,13,Yuri Redicopa
96,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,11,87,13,DJ Jeeh FDC
97,spotify:track:3omgUq6LcYmKRJ0FGswWkm,Desejos,55,85,9,KayBlack
98,spotify:track:4YfdCJR5uKLYkcGdZQap35,Mec Life,67,92,6,DJ ESCOBAR
99,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,87,—,1,MC Cabelinho
100,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,51,99,7,Grandão Vaqueiro
