rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,24,28,22,Murilo Huff
33,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,18,29,22,Matheus & Kauan
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,32,40,Matheus Fernandes
35,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,31,24,Marília Mendonça
36,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,13,33,42,Matheus & Kauan
37,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,36,40,Harry Styles
38,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,37,28,MC Tairon
39,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,22,35,32,Israel & Rodolffo
40,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),6,45,15,Sam Smith
41,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,33,39,21,Felipe Amorim
42,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,42,26,Gusttavo Lima
43,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,49,34,João Gomes
44,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,48,40,Felipe Amorim
45,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,45,99,2,Anitta
46,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,38,62,George Henrique & Rodrigo
47,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,26,43,16,MC Marks
48,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,47,47,3,Gusttavo Lima
49,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,5,50,16,Pineapple StormTv
50,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,51,64,Marília Mendonça
51,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,33,57,26,MC Cabelinho
52,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,55,7,Yago Oproprio
53,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,44,22,DJ AK BR
54,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,15,54,32,Mc Paiva ZS
55,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,55,—,1,Ana Castela
56,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,53,63,Henrique & Juliano
57,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,36,56,13,Kevi Jonny
58,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,16,40,7,MC Ryan SP
59,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,62,21,Luan Santana
60,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,58,33,Henrique & Juliano
61,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,59,59,2,Bruno & Denner
62,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,67,24,Mc Jacaré
63,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),43,90,16,David Guetta
64,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,64,42,Davi Kneip
65,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,68,19,Grupo Menos É Mais
66,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,4,60,38,Luan Santana
67,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,64,Henrique & Juliano
68,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,55,74,27,Mc Gabzin
69,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,61,56,Jorge & Mateus
70,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,65,36,MC Rogerinho
71,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,65,73,28,Thiaguinho
72,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,28,69,33,Paulo e Nathan
73,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,40,71,12,Mc Paiva ZS
74,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,63,22,Hugo & Guilherme
75,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",50,75,9,Dj GBR
76,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,72,78,7,Vulgo FK
77,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,22,66,38,Hugo & Guilherme
78,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,64,82,7,DJ Patrick Muniz
79,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,28,87,17,Mc Kitinho
80,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,50,79,22,KayBlack
81,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,6,80,48,Luan Santana
82,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,67,77,12,Guilherme & Benuto
83,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),83,88,2,Os Quebradeiras
84,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,45,—,1,Beyoncé
85,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,39,76,11,BIN
86,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,86,—,1,DJ Jeeh FDC
87,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,86,3,Guilherme & Benuto
88,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,89,40,Matuê
89,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),39,83,27,MC Hariel
90,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,90,91,2,Mari Fernandez
91,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,—,1,Gloria Groove
92,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,67,81,21,Diego & Victor Hugo
93,spotify:track:3xdEjqUOiLBkRmTrSst1GX,Final do Ano,93,—,1,Mc Don Juan
94,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,—,1,Mc Don Juan
95,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,15,92,6,Zé Neto & Cristiano
96,spotify:track:44U6wTQDkos958gqTbilSw,Balmain,77,85,9,Mc Daniel
97,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),94,—,1,Rema
98,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,—,1,Xamã
99,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,35,95,18,Dj GM
100,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,97,2,Gusttavo Lima
