rank,uri,track_name,peak,prev,streak,artist_names
37,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,37,47,Hugo & Guilherme
38,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,38,41,8,João Gomes
39,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,39,68,2,Felipe Amorim
40,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,44,20,Marília Mendonça
41,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,48,21,Nivaldo Marques
42,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,26,38,28,Mari Fernandez
43,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,43,45,5,BIN
44,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,42,36,NATTAN
45,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,43,43,7,Oruam
46,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,50,31,Jorge & Mateus
47,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,41,47,9,Mari Fernandez
48,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,48,71,2,DJ Dozabri
49,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,49,62,3,Yago Oproprio
50,spotify:track:3TIb3AjhRWnxQGQEcFmgDL,Tu Tava Na Revoada - Ao Vivo,9,61,29,Wesley Safadão
51,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,38,40,4,Mc Poze do Rodo
52,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,49,52,Mc Poze do Rodo
53,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",52,52,4,Iguinho e Lulinha
54,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,46,51,8,Wesley Safadão
55,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,33,46,20,Mc Poze do Rodo
56,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,55,38,Davi Kneip
57,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,8,78,53,Wesley Safadão
58,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,63,56,Mari Fernandez
59,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,52,76,9,Henry Freitas
60,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,64,24,MC Tairon
61,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,45,53,25,Filipe Ret
62,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,54,36,Teto
63,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,61,74,18,Grupo Menos É Mais
64,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,56,67,16,Pineapple StormTv
65,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,17,58,25,Mari Fernandez
66,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,57,57,13,Dallass
67,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,37,65,14,Matheus & Kauan
68,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,82,37,Matheus & Kauan
69,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,49,97,16,Wesley Safadão
70,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,72,60,Tarcísio do Acordeon
71,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,32,81,6,NATTAN
72,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,69,60,João Gomes
73,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,73,84,2,MC Ryan SP
74,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,43,59,8,Mc Paiva ZS
75,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,36,56,10,Beyoncé
76,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,54,60,23,MC Cabelinho
77,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,70,60,João Gomes
78,spotify:track:7uWbLSH88a5oNqZrbkTLxN,Deixa Eu Te Superar,51,77,14,Tarcísio do Acordeon
79,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,79,—,1,WIU
80,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,83,2,Henrique & Juliano
81,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,100,2,Marília Mendonça
82,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,82,—,1,Leandro e as Abusadas
83,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,83,—,1,WIU
84,spotify:track:5UcQhx8ulCedDE43IQZNV3,Macetar,84,—,1,Anitta
85,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,80,80,3,Filipe Ret
86,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,91,2,Baco Exu do Blues
87,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,4,88,3,Luísa Sonza
88,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,56,79,15,Murilo Huff
89,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,75,85,12,Thiaguinho
90,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,7,87,17,Luan Santana
91,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,59,98,24,Israel & Rodolffo
92,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,92,99,2,DJ Patrick Muniz
93,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,93,—,1,Anitta
94,spotify:track:058t1LUDIQuWs44iagnUlO,Avisa Lá (feat. Rebecca),94,—,1,Anitta
95,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,95,—,1,Felipe e Rodrigo
96,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,16,94,6,João Gomes
97,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,37,73,15,LUDMILLA
98,spotify:track:1cybtRrPQaec3kSihCYL55,Você Não Entende Nada - Spotify Singles,85,90,3,Mari Fernandez
99,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,51,89,40,Filipe Ret
100,spotify:track:2fNQKieH5Vla2RT50hn9tV,Agora é Pra Valer - Ao Vivo,86,92,3,Wesley Safadão
