rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,18,13,Matheus & Kauan
21,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,7,19,12,Ana Castela
22,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,23,13,WIU
23,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,25,13,Felipe e Rodrigo
24,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,5,21,13,Guilherme & Benuto
25,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,24,10,Mc Tato
26,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,15,9,Naiara Azevedo
27,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,7,28,13,Guilherme & Benuto
28,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,31,6,NATTAN
29,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,27,13,Jorge & Mateus
30,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,29,11,DJ Jeeh FDC
31,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,20,30,8,Luan Santana
32,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,26,13,Zé Felipe
33,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,4,34,13,MC MENOR HR
34,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,22,6,Zé Felipe
35,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,9,33,13,Diego & Victor Hugo
36,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,38,13,Mc Jacaré
37,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,37,41,7,Mc Paiva ZS
38,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,36,36,8,Matheus Fernandes
39,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,39,—,1,Clayton & Romário
40,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,23,39,13,MC Ryan SP
41,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,35,43,6,Guilherme & Santiago
42,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),30,42,7,US Agroboy
43,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,43,—,1,MC Rogerinho
44,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,44,—,1,Mc IG
45,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,13,45,13,Hugo & Guilherme
46,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,23,35,11,Anitta
47,spotify:track:2orGm2E68ODFYOURjaES62,Felina,23,48,13,WIU
48,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,39,44,7,Fred & Fabrício
49,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),19,37,13,Kadu Martins
50,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,47,13,Bruno & Denner
51,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,51,59,2,Gustavo Mioto
52,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,46,13,MC K.K
53,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,63,4,Mari Fernandez
54,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,49,13,Gusttavo Lima
55,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,29,53,13,Orochi
56,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,52,13,Matheus & Kauan
57,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,18,51,13,Jorge & Mateus
58,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,58,78,2,Yuri Redicopa
59,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,26,57,9,Miley Cyrus
60,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,33,54,13,Henrique & Juliano
61,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,61,—,1,Matheus & Kauan
62,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,45,50,4,Ana Castela
63,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,42,56,6,Luan Pereira
64,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,29,66,13,Hugo & Guilherme
65,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,25,58,13,Hugo & Guilherme
66,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,65,13,Matheus & Kauan
67,spotify:track:0sD07uktXbICUL36lzfBxf,Dona Chica - Ao Vivo,67,—,1,Augusto e Rafael
68,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,60,13,Israel & Rodolffo
69,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,69,—,1,Belle Kaffer
70,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,18,67,13,Mc Paiva ZS
71,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,30,72,13,Paulo e Nathan
72,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,51,74,8,DJ Cayoo
73,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,15,64,13,Murilo Huff
74,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,50,69,8,Sony no Beat
75,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,39,73,13,Henrique & Juliano
76,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),55,55,4,MC Pipokinha
77,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,62,62,3,KayBlack
78,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,36,61,6,Teto
79,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),31,68,12,Luísa Sonza
80,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,50,77,6,Henrique & Juliano
81,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,32,80,13,Mari Fernandez
82,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,53,87,13,Clayton & Romário
83,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,75,75,5,Mc Don Juan
84,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,60,70,5,Murilo Huff
85,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,13,76,13,Gusttavo Lima
86,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,53,79,13,HITMAKER
87,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,42,81,13,George Henrique & Rodrigo
88,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,42,90,13,Mc Jacaré
89,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,49,83,13,Jorge & Mateus
90,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,26,85,13,Ana Castela
91,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,16,92,13,DJ Dozabri
92,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,46,86,13,Hugo & Vitor
93,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,84,84,3,The Weeknd
94,spotify:track:6izCSgYDSUTThIXzEIMAlC,Que Faculdade Cê Faz? - Ao Vivo,87,99,2,Clayton & Romário
95,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,34,82,13,Guilherme & Benuto
96,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,96,—,1,Veigh
97,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,38,88,13,Felipe Amorim
98,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),97,—,1,Maria Marçal
99,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,66,98,13,Harry Styles
100,spotify:track:11ia1KLok8cm88CHv51A7T,Meio Fio - Ao Vivo,48,95,13,Diego & Victor Hugo
