rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,26,35,12,NATTAN
31,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,31,31,3,KayBlack
32,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,27,13,Guilherme & Benuto
33,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,20,26,6,MC Kevin o Chris
34,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,14,32,13,Jorge & Mateus
35,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,33,33,4,Murilo Huff
36,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,36,13,WIU
37,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,31,39,7,MC Rogerinho
38,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,29,29,4,Wesley Safadão
39,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,34,13,Zé Felipe
40,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,20,41,13,Luan Santana
41,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,41,66,6,Grupo Menos É Mais
42,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,33,43,13,Bruno & Denner
44,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,40,12,Leo Santana
45,spotify:track:1Pr9qCSmklPyiF6ACiNIYi,Fazendinha Sessions #3: Som do Interior,45,53,2,Fazendinha Sessions
46,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,46,67,3,KayBlack
47,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,30,44,13,Hugo & Guilherme
48,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,39,46,13,Fred & Fabrício
49,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,18,45,13,Diego & Victor Hugo
50,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,47,47,3,Fred & Fabrício
51,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,49,49,7,Belle Kaffer
52,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,19,42,13,Mc Tato
53,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,36,57,13,Matheus Fernandes
54,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,54,—,1,Mc Daniel
55,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,55,—,1,Henrique & Juliano
56,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,42,50,8,Yuri Redicopa
57,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,56,13,Mc Jacaré
58,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,58,63,2,Grandão Vaqueiro
59,spotify:track:2orGm2E68ODFYOURjaES62,Felina,38,59,13,WIU
60,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,13,54,13,DJ Jeeh FDC
61,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),30,48,13,US Agroboy
62,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,45,62,13,Hugo & Guilherme
63,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,37,68,13,Mc Paiva ZS
64,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,64,70,5,Zé Neto & Cristiano
65,spotify:track:1JlglySNJ73fTRbWBFpkiv,Risca Faca da Vida - Ao Vivo,65,—,1,US Agroboy
66,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,43,61,13,Henrique & Juliano
67,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,46,65,13,Paulo e Nathan
68,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,40,72,6,Marília Mendonça
69,spotify:track:4IjXsEmEJI6UhpFUmCPa10,Fim Do Mundo - Ao Vivo,58,58,3,Gustavo Mioto
70,spotify:track:0tt0kaL2vefCw19a2bk54N,Planejei - Ao Vivo,70,—,1,Hugo & Guilherme
71,spotify:track:0GgmNgZbpx4fdSLTqsGCPL,Privacidade - Ao Vivo,71,—,1,Matheus & Kauan
72,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,35,73,12,Guilherme & Santiago
73,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,15,69,13,MC MENOR HR
74,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,28,71,13,Jorge & Mateus
75,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,27,60,13,Matheus & Kauan
76,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,52,52,3,Cryzin
77,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,51,83,13,DJ Cayoo
78,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,78,—,1,DJ ESCOBAR
79,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,87,10,Mari Fernandez
80,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,80,81,2,KayBlack
81,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,36,55,7,Mc IG
82,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,50,93,12,Henrique & Juliano
83,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,16,74,13,MC K.K
84,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,29,80,13,MC Ryan SP
85,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,81,88,7,Veigh
86,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,86,—,1,Felipe Amorim
87,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,42,76,13,Matheus & Kauan
88,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,44,89,13,Orochi
89,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,35,75,13,Israel & Rodolffo
90,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,23,90,13,Anitta
91,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,37,82,13,Mc Paiva ZS
92,spotify:track:5u0iZ81Yf2L90FQLYQUiiG,Famoso Machuca Xota,83,84,5,Mc Larissa
93,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,71,86,3,AgroPlay
94,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,47,78,13,Ana Castela
95,spotify:track:4CsgTP8tSlEW5Yb1Wq01Sb,Tranqueira - (Guia DVD),95,—,1,Ana Castela
96,spotify:track:3S9D3cgLd2LvPG77cOOrJC,Cancelado,75,79,4,Fernando & Sorocaba
97,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,45,77,10,Ana Castela
98,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,90,92,3,Gabriela Rocha
99,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,58,99,2,Hugo & Vitor
100,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,64,12,Zé Felipe
