rank,uri,track_name,peak,prev,streak,artist_names
25,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,28,28,Matheus Fernandes
26,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,19,26,19,Murilo Huff
27,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,21,25,13,Clayton & Romário
28,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,23,25,Luan Santana
29,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,29,43,Jorge & Mateus
30,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,30,15,MC Tairon
31,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,31,32,4,Mc Kitinho
32,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,31,31,2,Pineapple StormTv
33,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),33,50,2,Sam Smith
34,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,2,38,35,Luan Santana
35,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,36,34,Guilherme & Benuto
36,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,26,34,12,MC Kevin o Chris
37,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,35,27,Felipe Amorim
38,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,37,50,George Henrique & Rodrigo
39,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,33,16,Zé Felipe
40,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,35,39,8,Felipe Amorim
41,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,10,42,20,Henrique & Juliano
42,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,38,41,9,Diego & Victor Hugo
43,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,40,50,Henrique & Juliano
44,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,5,43,36,Zé Neto & Cristiano
45,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,47,51,Henrique & Juliano
46,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,46,28,Hugo & Guilherme
47,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,48,24,MC Rogerinho
48,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,44,20,Mc Don Juan
49,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,49,55,2,Guilherme & Benuto
50,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,19,45,28,João Bosco e Gabriel
51,spotify:track:6C1zL1nBK9fVF40mD9fvNd,Fazendinha Sessions #2: Vai Ser Bão Pra lá,51,66,2,Fazendinha Sessions
52,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,53,45,Gusttavo Lima
53,spotify:track:5J4QAC3dpP9EfR90MObl62,Fala Alguma Coisa - Ao Vivo,53,60,5,Paulo e Nathan
54,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,56,29,Davi Kneip
55,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,49,54,9,Mc Paiva ZS
56,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,14,61,21,João Gomes
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,58,51,Marília Mendonça
58,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,59,51,Marília Mendonça
59,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,51,27,Harry Styles
60,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,49,24,MC Braz
61,spotify:track:2orGm2E68ODFYOURjaES62,Felina,61,—,1,WIU
62,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,23,57,12,Nivaldo Marques
63,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,56,63,10,Lauana Prado
64,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,52,44,Wesley Safadão
65,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,65,67,7,Felipe & Murillo
66,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,64,27,Henrique & Juliano
67,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,13,65,51,Tayrone
68,spotify:track:3dfgx39R70gnhgTbEUN1AN,Correntinha (Ao Vivo),53,68,8,Léo & Raphael
69,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,37,70,26,Léo & Raphael
70,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,35,62,8,Mario Mc
71,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,77,51,Clayton & Romário
72,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,76,34,George Henrique & Rodrigo
73,spotify:track:5xtj7eenvqvovEnWIUhMT7,Impedidos - Ao Vivo,64,69,6,João Gustavo e Murilo
74,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,74,82,4,Bruno & Denner
75,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,71,27,Matuê
76,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,75,51,Henrique & Juliano
77,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,79,43,Matheus & Kauan
78,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,64,74,10,Dyamante DJ
79,spotify:track:03RidJEGAEqQGaNaYuz3KH,Meio Mundo de Coração - Ao Vivo,73,73,3,Vitor e Luan
80,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,89,22,Leo Santana
81,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,61,78,6,Kweller
82,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,73,80,7,Mc Gabzin
83,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,86,51,Zé Neto & Cristiano
84,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,36,90,19,Wesley Safadão
85,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,85,—,1,MC Marks
86,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,81,81,4,Mc Jacaré
87,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,56,72,6,LUDMILLA
88,spotify:track:2P8TSzurcIq3dnlSPmPO8m,Se Não Tem As Manha - Ao Vivo,84,84,2,João Bosco e Gabriel
89,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,38,92,27,Israel & Rodolffo
90,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,53,—,1,Bruno & Marrone
91,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,93,18,Gusttavo Lima
92,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),92,—,1,Mc Livinho
93,spotify:track:51kGHvWwCdwbHWAVXnwPSC,Tapinha,84,88,5,Dj Chris No Beat
94,spotify:track:1td5kc4eF8J6esdCiWRvbs,"Andou na Prancha Cuidado Tubarão Vai te Pegar, Tubarão te Amo",94,97,2,DJ Silva da Norte
95,spotify:track:2TiVlH9cN1bCYRuton8DCt,Paredão Berra,95,—,1,Bruno & Barretto
96,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,96,7,Henrique & Juliano
97,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",80,91,12,Niack
98,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,76,85,5,Kadu Martins
99,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,65,87,11,Lauana Prado
100,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,80,95,9,Israel & Rodolffo
