rank,uri,track_name,peak,prev,streak,artist_names
26,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,22,13,Zé Neto & Cristiano
27,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,27,13,Felipe Amorim
28,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,26,13,João Gomes
29,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,29,51,5,Matheus & Kauan
30,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,19,30,13,Vitor e Luan
31,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,20,34,11,Hugo & Guilherme
32,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,28,28,5,Anitta
33,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,32,13,Marília Mendonça
34,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,34,37,6,Wesley Safadão
35,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,14,33,13,Diego & Victor Hugo
36,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,31,13,Matheus Fernandes
37,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,36,13,Gusttavo Lima
38,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,35,13,Tarcísio do Acordeon
39,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,38,13,DJ Patrick Muniz
40,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,40,13,Zé Neto & Cristiano
41,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,39,13,Mc Anjim
42,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,43,13,Gusttavo Lima
43,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,43,57,8,Mc Davi
44,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,53,5,Henrique & Juliano
45,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,26,41,13,Zé Felipe
46,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,42,13,Luan Santana
47,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,49,13,Henrique & Juliano
48,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,23,44,13,Japãozin
49,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,47,47,9,Murilo Huff
50,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,46,13,Jorge & Mateus
51,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,27,48,13,Matheus & Kauan
52,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,69,11,Gusttavo Lima
53,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,27,54,12,Marina Sena
54,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,43,45,13,Israel & Rodolffo
55,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,15,52,10,Marília Mendonça
56,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,34,66,13,Gloria Groove
57,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,57,60,8,DENNIS
58,spotify:track:3psMQz5Gv7jROkzVP4VokT,Da Moral Pros Pobre - Ao Vivo,58,67,4,Hugo & Guilherme
59,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,46,58,4,Gusttavo Lima
60,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,13,50,13,DG e Batidão Stronda
61,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,58,61,6,Dom Vittor & Gustavo
62,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,55,13,Marília Mendonça
63,spotify:track:03D8hNCVDBzQPCHHam1Q16,Não Tô Te Alugando,63,76,8,Humberto & Ronaldo
64,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,59,13,John Amplificado
65,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,65,—,1,Luísa Sonza
66,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,50,65,13,Hugo & Guilherme
67,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",64,64,5,Mc Th
68,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,58,72,8,Douglas & Vinicius
69,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,69,—,1,Matuê
70,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,41,71,13,Jorge & Mateus
71,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,71,74,8,Bruno & Marrone
72,spotify:track:7DETyuwRe61Ab57w90dJ37,Eu e Eu,49,75,8,Vitor e Luan
73,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,33,62,13,MC Rogerinho
74,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,50,63,13,Mad Dogz
75,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,33,56,13,João Gomes
76,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,28,73,13,Os Barões Da Pisadinha
77,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,30,78,13,Matuê
78,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,42,79,8,Fernando & Sorocaba
79,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",68,68,7,Mc Delux
80,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,61,87,8,Gustavo Mioto
81,spotify:track:45hiPdzMRRa72PR3vFRbhu,Tentação - Ao Vivo,77,93,7,Mayke & Rodrigo
82,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,63,92,10,Henrique & Juliano
83,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,59,70,10,Luan Santana
84,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),46,99,2,Lil Nas X
85,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,85,—,1,Mc Poze do Rodo
86,spotify:track:59wOSyrOPTS1NmNHED6hbI,Vazou um Áudio - Ao Vivo No Casa Filtr,83,83,5,Avine Vinny
87,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,79,—,1,Imagine Dragons
88,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,88,90,2,Kaio Viana
89,spotify:track:6KBITvbscpEpSIcsOSjww8,Mesa Falsa - Ao Vivo,60,91,9,Guilherme & Benuto
90,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,57,84,13,Diego & Victor Hugo
91,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,55,80,11,Diego & Victor Hugo
92,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,92,—,1,Melody
93,spotify:track:7MCKsjVXmUxWaHT0fGMuYh,Quem Quer Superar - Ao Vivo,57,88,10,Marcos & Belutti
94,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,43,85,9,Felipe Cardoso DJ
95,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,95,—,1,Os Barões Da Pisadinha
96,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,47,94,8,Israel & Rodolffo
97,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,39,96,10,Marília Mendonça
98,spotify:track:1XZZGxDOOzgC5a7YlC1gVZ,A Mulher Mais Bonita do Mundo - Ao Vivo,76,81,4,Diego & Arnaldo
99,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,32,89,13,João Gomes
100,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,100,—,1,Mad Dogz
