rank,uri,track_name,peak,prev,streak,artist_names
36,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,36,—,1,Marília Mendonça
37,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,26,27,4,Henrique & Juliano
38,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,25,4,Brisa Star
39,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,39,—,1,Marília Mendonça
40,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,20,26,4,Dan Ventura
41,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,31,31,4,Zé Vaqueiro
42,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,27,30,4,Zé Felipe
43,spotify:track:4YhPcVIxIAJrLhFVPGbJkE,De Quem É a Culpa? - Ao Vivo,43,—,1,Marília Mendonça
44,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,44,—,1,Marília Mendonça
45,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,35,4,Doode
46,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,36,4,Sidoka
47,spotify:track:7D5F5BzIon5zhzQrOU2pdN,Ciumeira - Ao Vivo,47,—,1,Marília Mendonça
48,spotify:track:1bK3VvFF9QzfJZDmXSsAqF,Ficha Limpa,27,28,4,Gusttavo Lima
49,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,37,4,Tarcísio do Acordeon
50,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,32,4,João Gomes
51,spotify:track:3XSefjiSHsD34F7clH84xa,O Que Falta Em Você Sou Eu - Ao Vivo,51,—,1,Marília Mendonça
52,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,33,34,4,Matheus & Kauan
53,spotify:track:4SjkLzyFBVXaxuB6SbJyJN,Eu Sei de Cor - Ao Vivo,53,—,1,Marília Mendonça
54,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,48,48,3,Eric Land
55,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,35,38,4,Luan Santana
56,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,28,33,4,Zé Neto & Cristiano
57,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Bem Pior Que Eu - Ao Vivo,57,—,1,Marília Mendonça
58,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,41,4,Mari Fernandez
59,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,36,40,4,Marcynho Sensação
60,spotify:track:2Gvn46nwyQhUnQiFhlP7WX,Como Faz Com Ela - Ao Vivo,60,—,1,Marília Mendonça
61,spotify:track:0EZuXcsnjEmGuRYdFdcctX,Sem Sal - Ao Vivo,61,—,1,Marília Mendonça
62,spotify:track:37erXXnh4mlWE7mdO6EYOp,Ausência - Ao Vivo | Acústico,62,—,1,Marília Mendonça
63,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,45,46,4,Tayrone
64,spotify:track:4quGxX3KhLaPARJ6TAJO5o,melhor sozinha :-)-:,64,—,1,Luísa Sonza
65,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,43,43,4,João Gomes
66,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,34,44,4,João Gomes
67,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,50,55,4,Mc Poze do Rodo
68,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,62,62,4,Gusttavo Lima
69,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,45,57,4,Teto
70,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,40,49,4,Zé Vaqueiro
71,spotify:track:78APwJSo30uWBB5PWROMNw,Para de Me Chamar Pra Trair,71,—,1,Marília Mendonça
72,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Serenata - Ao Vivo,72,—,1,Marília Mendonça
73,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,73,86,2,MD Chefe
74,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,51,54,4,Wesley Safadão
75,spotify:track:2BRGOqLBHFJclDM6PB2dnd,Deprê,75,—,1,Marília Mendonça
76,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,44,50,4,Vitor e Luan
77,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,52,52,4,Priscila Senna
78,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,38,45,4,Brisa Star
79,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,49,51,4,MC Zaquin
80,spotify:track:5YdC74tZejyq3vurDOLFYz,Sentimento Louco - Ao Vivo,80,—,1,Marília Mendonça
81,spotify:track:055TcJ0BdCrW7qE8Yq5KRM,Bye Bye - Ao Vivo,81,—,1,Marília Mendonça
82,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,39,42,4,Os Barões Da Pisadinha
83,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),47,64,4,Anitta
84,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,84,—,1,Marília Mendonça
85,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,53,56,4,Vitinho Imperador
86,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,21,61,4,Adele
87,spotify:track:1VapsxlgG0g2D80LeEXBqE,Alô Porteiro - Ao Vivo,87,—,1,Marília Mendonça
88,spotify:track:6P8v1a8jyfwG5kc7Si1kUp,Amante Não Tem Lar - Ao Vivo,88,—,1,Marília Mendonça
89,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,58,58,4,NATTAN
90,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),57,68,4,The Kid LAROI
91,spotify:track:0rUL7vUZmCKxB0gS83W3aM,Apaixonadinha - Ao Vivo,91,—,1,Marília Mendonça
92,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,46,47,4,Diego & Victor Hugo
93,spotify:track:4X76i15ANs7rr70xcUn0Ru,Eu Não Vou Namorar,93,—,1,Marília Mendonça
94,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,53,53,4,Matheus & Kauan
95,spotify:track:4iavXH4dDUMA8yAabnUhSI,Me Ame Mais,95,—,1,Jorge & Mateus
96,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,78,81,4,MD Chefe
97,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,61,66,4,Mc Kevin
98,spotify:track:6YjyT6MEMsMc41NNWk2dYg,Bebaça - Ao Vivo,98,—,1,Marília Mendonça
99,spotify:track:68GVqB0D4APjNWrvwZuPFI,Coração Bandido,99,—,1,Marília Mendonça
100,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,63,63,4,CKay
