rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,19,7,DJ Jeeh FDC
33,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,8,27,13,Felipe e Rodrigo
34,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,6,31,13,Diego & Victor Hugo
35,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,35,5,Luan Santana
36,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,21,34,13,Mc Jacaré
37,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,25,30,11,MC Ryan SP
38,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,38,47,3,Guilherme & Santiago
39,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,22,10,MC K.K
40,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,40,—,1,Zé Neto & Cristiano
41,spotify:track:2orGm2E68ODFYOURjaES62,Felina,12,37,13,WIU
42,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,42,49,5,Sony no Beat
43,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,11,53,13,Hugo & Guilherme
44,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,44,54,3,Henrique & Juliano
45,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,39,39,4,Mc Paiva ZS
46,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,35,36,3,Teto
47,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,22,51,13,Gusttavo Lima
48,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,48,—,1,Mari Fernandez
49,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,50,11,Bruno & Denner
50,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),30,41,9,Luísa Sonza
51,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,16,46,13,Matheus & Kauan
52,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,48,52,4,Fred & Fabrício
53,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,55,13,Henrique & Juliano
54,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,45,13,Orochi
55,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),48,48,3,US Agroboy
56,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,17,38,6,Miley Cyrus
57,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,56,13,Israel & Rodolffo
58,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,58,—,1,Ivete Sangalo
59,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,42,13,Jorge & Mateus
60,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,62,13,Mari Fernandez
61,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,57,57,2,Murilo Huff
62,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,39,66,13,Gusttavo Lima
63,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,61,67,6,Wesley Safadão
64,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,64,—,1,Ana Castela
65,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,33,61,13,Felipe Amorim
66,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,10,40,13,Mc Paiva ZS
67,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,35,63,13,Henrique & Juliano
68,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,17,58,13,Murilo Huff
69,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,17,65,13,Hugo & Guilherme
70,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,26,69,13,Hugo & Guilherme
71,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,29,70,13,Mc Jacaré
72,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,26,68,13,Matheus & Kauan
73,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,30,71,13,Ana Castela
74,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,76,13,Gusttavo Lima
75,spotify:track:6DyMzG7o8CKHPief9ayvmm,Saudade Digitando - Ao Vivo,72,72,3,Marcos & Belutti
76,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,31,77,13,Paulo e Nathan
77,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,77,81,3,Leo Santana
78,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,64,64,3,Luan Pereira
79,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,54,59,5,DJ Cayoo
80,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,46,85,13,George Henrique & Rodrigo
81,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,34,73,13,Matheus Fernandes
82,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,34,87,13,Henrique & Juliano
83,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,43,86,13,Jorge & Mateus
84,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,63,74,7,MC Cabelinho
85,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,59,88,13,Hugo & Vitor
86,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),86,—,1,Zé Vaqueiro
87,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,44,78,13,Harry Styles
88,spotify:track:1xYEn7AJr4AlTuqXMzUUUe,Tempo Ao Tempo,43,75,4,Cristiano Araújo
89,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,24,60,13,Marília Mendonça
90,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,64,92,3,Henrique & Juliano
91,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,62,99,2,Clayton & Romário
92,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),39,80,13,Sam Smith
93,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),93,—,1,MC Pipokinha
94,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),89,89,2,Maria Marçal
95,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,57,93,13,Zé Neto & Cristiano
96,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,16,94,13,Dj LK da Escócia
97,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,70,95,13,Henrique & Juliano
98,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,19,90,13,DJ Dozabri
99,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,40,91,13,Guilherme & Benuto
100,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,100,—,1,Mari Fernandez
