rank,uri,track_name,peak,prev,streak,artist_names
38,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,31,22,Hugo & Guilherme
39,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,32,32,4,Jorge & Mateus
40,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,10,39,15,Murilo Huff
41,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,27,37,19,Henrique & Juliano
42,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,42,50,3,Zé Felipe
43,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,2,21,25,Clayton & Romário
44,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",13,35,10,Dyamante DJ
45,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,2,42,32,Gustavo Mioto
46,spotify:track:1nDgPqq5gsQince3gJJ6dQ,Olha o Trem,45,45,7,JIRAYAUAI
47,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,43,43,Israel & Rodolffo
48,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,39,40,12,Henrique & Juliano
49,spotify:track:29Mwr4G1352Vh5xZU71DGJ,Campo De Morango,49,100,2,Luísa Sonza
50,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,22,47,31,NATTAN
51,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,14,49,26,Hugo & Guilherme
52,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,54,37,Maiara & Maraisa
53,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,52,66,5,Henry Freitas
54,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,28,55,23,Luan Pereira
55,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),55,—,1,Ana Castela
56,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,5,52,22,KayBlack
57,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,18,48,23,Henrique & Juliano
58,spotify:track:4aFZiSRqkxC5sIbSDMWBE5,Rua - Ao Vivo em Bahamas,58,76,7,Wesley Safadão
59,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,18,51,16,MC Caverinha
60,spotify:track:4SOZ0NCgelduUGMRHxvdzV,Só Me Usou,60,82,3,Naiara Azevedo
61,spotify:track:1MgO3fAl4ODVQweg5GR0Lk,Posição de Ataque,21,84,7,Papatinho
62,spotify:track:00SFicbFKGIT0ONRRD79Uw,Você Me Conquistou,62,—,1,Eric Land
63,spotify:track:6L8aBaqfwMuwhpI9uhbyjp,JOIA RARA,50,77,7,PEDRO SAMPAIO
64,spotify:track:7bz3kEKKtEONtzxB6jrnb5,Banco do Carona,49,92,3,Mc Don Juan
65,spotify:track:0VyRc5D5WGP5fYSVLuhpRA,Ex Que Fala Mal - Ao Vivo em Bahamas,65,91,3,Wesley Safadão
66,spotify:track:0wSFsliBwxevwTEXXag2ro,A Semana Inteira,63,85,6,Mc Don Juan
67,spotify:track:5Zlv7Ifd6gtacJmpNnnR8z,A Galera Do Chapéu,67,—,1,Fernando & Sorocaba
68,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,68,70,2,Hungria Hip Hop
69,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,3,61,31,Gusttavo Lima
70,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,53,53,5,GORDÃO DO PC
71,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,56,57,14,Veigh
72,spotify:track:4MkOdtFAqxjaXz2nHIjDq5,Consequências de Amar um Cowboy - Ao Vivo,72,—,1,US Agroboy
73,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,13,64,36,Ana Castela
74,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,7,67,17,Lauana Prado
75,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,35,—,1,Ferrugem
76,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,43,58,9,Leo Santana
77,spotify:track:1M9JZXjz6GCUH7VbFFBmJx,Todo Amor do Mundo,77,—,1,Ferrugem
78,spotify:track:4C1zrTdEYE55CfWuYlYZ28,Não Deixa Eu Saber,70,—,1,Os Barões Da Pisadinha
79,spotify:track:27op1XmPhbmoR0AjmVCBIY,Só Toca Quem Sabe - Ao Vivo,79,—,1,Matheus & Kauan
80,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,32,44,8,Luiza Martins
81,spotify:track:7cIdk9sqiABl2I41wcLiML,Quem Vai Patrocinar?,81,—,1,Mc IG
82,spotify:track:0VUUYWVs4xunAkmHLdScfn,Mordidinha Safada,24,—,1,Os Barões Da Pisadinha
83,spotify:track:64vxHp71d0OImJMNrzvtrk,Saudade,34,—,1,Ferrugem
84,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,63,50,Gustavo Mioto
85,spotify:track:7xGVDSYG1QhdXlKpLKJAgg,Fé nas Maluca,78,—,1,IZA
86,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,6,68,20,Gusttavo Lima
87,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,41,80,26,MC Rogerinho
88,spotify:track:3pHhPKwbl9febQFidwyyu7,Meu Fake Viu - Ao Vivo,88,—,1,Bruno Rosa
89,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,62,46,Matheus & Kauan
90,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,63,65,20,KayBlack
91,spotify:track:7EApxioRfpH33zQcY6rBvr,Então Vai,91,—,1,Michele Andrade
92,spotify:track:7tSZyaZS1hHZ87RcZ2jAeB,Que Se Vá,89,—,1,IZA
93,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,51,78,18,Belle Kaffer
94,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,73,62,Guilherme & Benuto
95,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,16,88,3,Anitta
96,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),32,71,18,Matuê
97,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,40,74,11,Gusttavo Lima
98,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,41,69,15,MC Guh SR
99,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,41,56,18,MC Kevin o Chris
100,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,84,89,2,Gabriela Rocha
