rank,uri,track_name,peak,prev,streak,artist_names
21,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,11,4,Matheus Fernandes
22,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,9,14,4,John Amplificado
23,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,—,1,Marília Mendonça
24,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,21,21,4,Gloria Groove
25,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,25,—,1,Marília Mendonça
26,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,16,4,João Gomes
27,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,17,20,4,Mc Anjim
28,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,12,18,4,Zé Neto & Cristiano
29,spotify:track:1bK3VvFF9QzfJZDmXSsAqF,Ficha Limpa,18,19,4,Gusttavo Lima
30,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,30,—,1,Marília Mendonça
31,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,31,—,1,Marília Mendonça
32,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,22,22,4,Henrique & Juliano
33,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,33,—,1,MC Levin
34,spotify:track:38MpAndIjGAyVdcC6npX95,Infiel - Ao Vivo,34,—,1,Marília Mendonça
35,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,35,—,1,Marília Mendonça
36,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,23,24,4,Zé Felipe
37,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,37,—,1,Marília Mendonça
38,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,38,—,1,Marília Mendonça
39,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,25,25,4,Tayrone
40,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,36,4,Lil Nas X
41,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,35,4,Sidoka
42,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,21,23,4,Dan Ventura
43,spotify:track:7D5F5BzIon5zhzQrOU2pdN,Ciumeira - Ao Vivo,43,—,1,Marília Mendonça
44,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,41,4,Doode
45,spotify:track:4YhPcVIxIAJrLhFVPGbJkE,De Quem É a Culpa? - Ao Vivo,45,—,1,Marília Mendonça
46,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,29,29,4,Xand Avião
47,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,28,4,Matheus & Kauan
48,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,43,43,4,Gusttavo Lima
49,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,29,31,4,Luan Santana
50,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,50,63,4,MD Chefe
51,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,20,26,4,Zé Neto & Cristiano
52,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,28,30,4,Brisa Star
53,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,33,4,João Gomes
54,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,39,4,Mc Poze do Rodo
55,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,38,50,4,Teto
56,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Bem Pior Que Eu - Ao Vivo,56,—,1,Marília Mendonça
57,spotify:track:4SjkLzyFBVXaxuB6SbJyJN,Eu Sei de Cor - Ao Vivo,57,—,1,Marília Mendonça
58,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,44,44,4,Zé Vaqueiro
59,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,48,48,4,Tarcísio do Acordeon
60,spotify:track:3XSefjiSHsD34F7clH84xa,O Que Falta Em Você Sou Eu - Ao Vivo,60,—,1,Marília Mendonça
61,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,37,40,4,Vitor e Luan
62,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,62,64,4,MD Chefe
63,spotify:track:0EZuXcsnjEmGuRYdFdcctX,Sem Sal - Ao Vivo,63,—,1,Marília Mendonça
64,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",42,47,4,Mari Fernandez
65,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Serenata - Ao Vivo,65,—,1,Marília Mendonça
66,spotify:track:37erXXnh4mlWE7mdO6EYOp,Ausência - Ao Vivo | Acústico,66,—,1,Marília Mendonça
67,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,42,45,4,João Gomes
68,spotify:track:78APwJSo30uWBB5PWROMNw,Para de Me Chamar Pra Trair,68,—,1,Marília Mendonça
69,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,54,4,Mc Poze do Rodo
70,spotify:track:2Gvn46nwyQhUnQiFhlP7WX,Como Faz Com Ela - Ao Vivo,70,—,1,Marília Mendonça
71,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,39,42,4,Brisa Star
72,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,34,38,4,Os Barões Da Pisadinha
73,spotify:track:055TcJ0BdCrW7qE8Yq5KRM,Bye Bye - Ao Vivo,73,—,1,Marília Mendonça
74,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,36,37,4,Diego & Victor Hugo
75,spotify:track:0rUL7vUZmCKxB0gS83W3aM,Apaixonadinha - Ao Vivo,75,—,1,Marília Mendonça
76,spotify:track:2BRGOqLBHFJclDM6PB2dnd,Deprê,76,—,1,Marília Mendonça
77,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,41,49,4,João Gomes
78,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,51,51,4,Marcynho Sensação
79,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,79,—,1,Marília Mendonça
80,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,45,46,4,Matheus & Kauan
81,spotify:track:4quGxX3KhLaPARJ6TAJO5o,melhor sozinha :-)-:,81,—,1,Luísa Sonza
82,spotify:track:6P8v1a8jyfwG5kc7Si1kUp,Amante Não Tem Lar - Ao Vivo,82,—,1,Marília Mendonça
83,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,52,52,2,Gusttavo Lima
84,spotify:track:5YdC74tZejyq3vurDOLFYz,Sentimento Louco - Ao Vivo,84,—,1,Marília Mendonça
85,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,69,69,2,Eric Land
86,spotify:track:4iavXH4dDUMA8yAabnUhSI,Me Ame Mais,86,—,1,Jorge & Mateus
87,spotify:track:4X76i15ANs7rr70xcUn0Ru,Eu Não Vou Namorar,87,—,1,Marília Mendonça
88,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,61,68,4,Mc Kevin
89,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,53,56,4,Vitinho Imperador
90,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),58,74,4,Anitta
91,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,59,60,4,Wesley Safadão
92,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,48,55,4,Zé Vaqueiro
93,spotify:track:7Cpd4UGXnTrloIgZpSs46e,Passa Mal - Ao Vivo,93,—,1,Marília Mendonça
94,spotify:track:76E9YSvgci2hPaNFy3XZu1,Fragrância - Remix (feat. PL Quest),88,89,4,MD Chefe
95,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,58,4,Priscila Senna
96,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,57,57,4,João Gomes
97,spotify:track:1VapsxlgG0g2D80LeEXBqE,Alô Porteiro - Ao Vivo,97,—,1,Marília Mendonça
98,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,55,59,4,MC Zaquin
99,spotify:track:6YjyT6MEMsMc41NNWk2dYg,Bebaça - Ao Vivo,99,—,1,Marília Mendonça
100,spotify:track:6yxLcncvmcQ39FyGGTq2DP,Hackearam-Me,100,—,1,Tierry
