rank,uri,track_name,peak,prev,streak,artist_names
55,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,48,56,3,Zé Vaqueiro
56,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,53,54,3,Vitinho Imperador
57,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,57,58,3,João Gomes
58,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,63,3,Priscila Senna
59,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,55,55,3,MC Zaquin
60,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,59,59,3,Wesley Safadão
61,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,53,53,3,Mad Dogz
62,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,47,50,3,Marília Mendonça
63,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,63,75,3,MD Chefe
64,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,64,65,3,MD Chefe
65,spotify:track:5zswDNRhJSXuvhJXJGQTFK,Cabeça Branca,65,76,3,Tierry
66,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,45,52,3,Wesley Safadão
67,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,56,66,3,Fernando & Sorocaba
68,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,61,68,3,Mc Kevin
69,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,69,—,1,Eric Land
70,spotify:track:2G3pr93yMNJ2HcL028dTxt,Antes de Ir,63,67,3,Taty pink
71,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,71,89,2,Henrique & Juliano
72,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,62,62,3,CKay
73,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,73,81,3,Grupo Menos É Mais
74,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),58,64,3,Anitta
75,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,67,69,3,Mc Poze do Rodo
76,spotify:track:0f1xsopmPwjGv5lJooglnD,Deixa Eu Falar pra Você,68,77,3,Josué Bom de Faixa
77,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,40,60,3,Adele
78,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,75,80,3,NATTAN
79,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,74,78,3,Israel & Rodolffo
80,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,74,74,3,Zé Neto & Cristiano
81,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,81,—,1,Os Barões Da Pisadinha
82,spotify:track:6TVGPU12mOFJJoggPzHKVR,Se Tu Amasse Eu,82,85,3,Diego Souza Pisadinha de Luxo
83,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),62,70,3,The Kid LAROI
84,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,71,71,3,Pineapple StormTv
85,spotify:track:5igZy2wLV0KBzS1zvW9am8,Aquelas Coisas,71,86,3,João Gomes
86,spotify:track:58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,82,90,3,Raí Saia Rodada
87,spotify:track:1h4u5t0EJZki8ieNGwwFXc,Volta Comigo BB,80,91,3,Zé Vaqueiro
88,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,72,72,3,Filipe Ret
89,spotify:track:76E9YSvgci2hPaNFy3XZu1,Fragrância - Remix (feat. PL Quest),88,88,3,MD Chefe
90,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,83,93,3,Israel & Rodolffo
91,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,77,82,3,Doja Cat
92,spotify:track:1rFRjUkibxaMaUwGgKpfwe,Tô Sem Você,78,87,3,João Gomes
93,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',76,84,3,Måneskin
94,spotify:track:1qxuVUQPbhbp4jDXaN8fJT,Vida Toda - Spotify Singles,72,83,3,L7NNON
95,spotify:track:0ABlfvoRn4QnknBadvFIdA,Recaída Sem Compromisso,95,98,2,MC Rogerinho
96,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,73,73,3,Henrique & Juliano
97,spotify:track:1wZ59VKgYD5Rho6YYvrjPB,Vou falar que não quero,96,100,3,Vitor Fernandes
98,spotify:track:5AeydY71HZkZQ5dRHU9bHG,Acaso,98,—,1,Vitor Fernandes
99,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),81,94,3,Guilherme & Benuto
100,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,79,79,3,L7NNON
