rank,uri,track_name,peak,prev,streak,artist_names
84,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,84,—,1,Guilherme & Benuto
85,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,12,80,33,Hugo & Guilherme
86,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,83,87,4,Tate McRae
87,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,16,85,30,MC Kevin o Chris
88,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,69,91,2,Eric Land
89,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,26,88,22,DJ Jeeh FDC
90,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,14,97,27,MC Guh SR
91,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,98,8,Mc Paiva ZS
92,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,89,54,Israel & Rodolffo
93,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,95,7,Matheus & Kauan
94,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,10,—,1,MC Ryan SP
95,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,95,—,1,Ferrugem
96,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,61,92,19,Mc Paiva ZS
97,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,Eu Vou Cair na Noite,97,—,1,DJ RENAN DA BL
98,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,13,81,36,Clayton & Romário
99,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,49,—,1,Mc Don Juan
100,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,68,77,6,Israel & Rodolffo
