rank,uri,track_name,peak,prev,streak,artist_names
60,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,33,49,13,Gusttavo Lima
61,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,28,56,13,Matheus Fernandes
62,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,17,57,13,MC Tairon
63,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),63,—,1,US Agroboy
64,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,13,43,13,L7NNON
65,spotify:track:3emWP5AGvDHFAlHlCOPiqT,O Poder Dessa Garota,37,59,13,Mc Gabzin
66,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,23,51,13,Mari Fernandez
67,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,25,62,13,Mc Paiva ZS
68,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,68,—,1,AgroPlay
69,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,19,63,13,DJ AK BR
70,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,70,—,1,Matheus & Kauan
71,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,57,71,13,Henrique & Juliano
72,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,43,68,13,HITMAKER
73,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,73,95,2,Simone Mendes
74,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,71,76,13,Hugo & Vitor
75,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),64,67,13,David Guetta
76,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,52,75,13,Henrique & Juliano
77,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,60,73,13,Luan Santana
78,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,27,66,13,Hugo & Guilherme
79,spotify:track:1xYEn7AJr4AlTuqXMzUUUe,Tempo Ao Tempo,79,—,1,Cristiano Araújo
80,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,65,65,13,Marília Mendonça
81,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,81,—,1,Mc Don Juan
82,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,82,—,1,Luan Pereira
83,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,50,97,2,Mc Jacaré
84,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,10,50,13,Gusttavo Lima
85,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,60,84,13,Jorge & Mateus
86,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,69,69,13,Luan Santana
87,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,37,64,13,MC Marks
88,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,94,13,MC Cabelinho
89,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,48,83,5,BIN
90,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,33,81,13,Kevi Jonny
91,spotify:track:0TdK5nwfcmX9smiLXJEeFp,É Piru nas Meninas - Medley das Antigas,85,85,4,Mc Pikachu
92,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,92,—,1,Guilherme & Santiago
93,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,60,86,3,Felipe & Murillo
94,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,57,72,13,Paulo e Nathan
95,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,38,79,13,DJ CIRILO DE CAXIAS
96,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,36,82,13,Mc Kitinho
97,spotify:track:5j8zbxwXe6JLxotMrURWdl,O Neném Não É Neném,77,77,2,MC MENOR HR
98,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,59,61,4,Vulgo FK
99,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,53,89,13,Guilherme & Benuto
100,spotify:track:11ia1KLok8cm88CHv51A7T,Meio Fio - Ao Vivo,64,88,13,Diego & Victor Hugo
