rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,31,36,Matheus & Kauan
31,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,31,68,3,Guilherme & Benuto
32,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,32,18,Marília Mendonça
33,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,33,39,8,Kevi Jonny
34,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,36,27,Mc Don Juan
35,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,34,15,Felipe Amorim
36,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,20,41,11,Mc Kitinho
37,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,35,9,Sam Smith
38,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,38,40,4,DJ CIRILO DE CAXIAS
39,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,36,37,9,MC Marks
40,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,33,20,Gusttavo Lima
41,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,24,15,Luan Santana
42,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,33,49,23,Mc Gabzin
43,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,42,43,6,HITMAKER
44,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,38,34,Felipe Amorim
45,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,38,42,21,MC Cabelinho
46,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,44,44,8,MC Cabelinho
47,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,47,—,1,Zé Felipe
48,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,45,45,6,Felipe e Rodrigo
49,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,47,47,6,Mc Paiva ZS
50,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,48,52,11,Mc Jacaré
51,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,48,58,Henrique & Juliano
52,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,3,51,34,Gusttavo Lima
53,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,46,41,Guilherme & Benuto
54,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,54,—,1,DJ Dozabri
55,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,56,57,George Henrique & Rodrigo
56,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),56,—,1,Kadu Martins
57,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,57,30,MC Rogerinho
58,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,55,34,Harry Styles
59,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,50,23,Zé Felipe
60,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,60,67,9,Felipe & Murillo
61,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,58,34,Matuê
62,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,54,32,Hugo & Guilherme
63,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,3,61,33,MC Braz
64,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,53,53,9,Guilherme & Benuto
65,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,65,73,3,BIN
66,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,63,32,Luan Santana
67,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,24,66,30,Paulo e Nathan
68,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,62,27,Henrique & Juliano
69,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,60,57,Henrique & Juliano
70,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,70,87,2,DJ Patrick Muniz
71,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,52,64,15,Diego & Victor Hugo
72,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),51,74,9,David Guetta
73,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,65,28,João Gomes
74,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,79,36,Davi Kneip
75,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,70,50,Jorge & Mateus
76,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,69,42,Luan Santana
77,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,71,71,4,Hugo & Vitor
78,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,36,88,18,Dyamante DJ
79,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,64,85,23,Thiaguinho
80,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,41,59,13,LUDMILLA
81,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),53,72,21,MC Hariel
82,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,55,78,11,Dj GM
83,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),61,80,13,Mc Livinho
84,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",48,81,20,Niack
85,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,77,58,Marília Mendonça
86,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,43,75,18,Clayton & Romário
87,spotify:track:1uFn76RxZ8KBXWRtF1D7Nl,PERIGOSA - Ao Vivo,76,76,2,Luan Santana
88,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,42,82,26,Murilo Huff
89,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,89,—,1,Yago Oproprio
90,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",90,—,1,Dj GBR
91,spotify:track:48a10s0prwFVvEbGWdVhi7,Mega do Akon,91,99,2,DJ Jonatas Felipe
92,spotify:track:44U6wTQDkos958gqTbilSw,Balmain,92,92,2,Mc Daniel
93,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,95,2,Grupo Menos É Mais
94,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,86,49,Xamã
95,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,95,—,1,MC Ryan SP
96,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,31,89,28,Leo Santana
97,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,67,84,5,Zé Neto & Cristiano
98,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,83,18,Nivaldo Marques
99,spotify:track:2PTuhsCZhCpvxLfPz58oke,MEGA DO TIMBALAND,79,94,9,Selton DJ
100,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,15,90,30,Mc Pepeu
