rank,uri,track_name,peak,prev,streak,artist_names
45,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,41,13,Diego & Victor Hugo
46,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,46,66,2,Matheus & Kauan
47,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,47,57,13,Elton John
48,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,29,45,13,Japãozin
49,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,15,43,13,Gusttavo Lima
50,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,75,13,Lil Nas X
51,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,39,42,13,Israel & Rodolffo
52,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,47,13,Zé Neto & Cristiano
53,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,53,56,3,Kaio Viana
54,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,54,—,1,Luísa Sonza
55,spotify:track:20on25jryn53hWghthWWW3,Do It To It,55,64,7,ACRAZE
56,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,46,13,DG e Batidão Stronda
57,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,53,13,Jorge & Mateus
58,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,28,78,13,Mc Poze do Rodo
59,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,55,13,Matheus & Kauan
60,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,50,13,John Amplificado
61,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,61,—,1,Imagine Dragons
62,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",54,54,5,Mc Th
63,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,63,—,1,GAYLE
64,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,30,49,13,MC Rogerinho
65,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,65,—,1,Filipe Ret
66,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,61,13,Gusttavo Lima
67,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,59,10,Marília Mendonça
68,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,48,13,João Gomes
69,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,65,10,Marília Mendonça
70,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,97,2,The Kid LAROI
71,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",52,52,6,Mc Delux
72,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,62,62,7,DENNIS
73,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,61,67,7,Murilo Huff
74,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,73,—,1,Pineapple StormTv
75,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),32,87,13,Mc Poze do Rodo
76,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,48,88,13,Mc Poze do Rodo
77,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,51,92,3,Gusttavo Lima
78,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,29,60,9,Felipe Cardoso DJ
79,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,63,13,Os Barões Da Pisadinha
80,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,49,71,9,Henrique & Juliano
81,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,81,—,1,Melody
82,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,22,69,13,MC Zaquin
83,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,83,—,1,The Weeknd
84,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',56,—,1,Måneskin
85,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,61,68,9,Grupo Menos É Mais
86,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",26,—,1,Sidoka
87,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,44,—,1,MD Chefe
88,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,66,70,4,Gusttavo Lima
89,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,58,74,9,Hugo & Guilherme
90,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",44,72,13,Mari Fernandez
91,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,53,81,9,Jorge & Mateus
92,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,50,82,13,Mc Pepeu
93,spotify:track:5i9QsbNUyVGw8n0K1Oakde,"Set do Dj 2W, Vol. 2",93,—,1,MC L da Vinte
94,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,94,—,1,Gilsons
95,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,38,—,1,Adele
96,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,84,84,5,Bruno & Marrone
97,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,50,76,8,Fernando & Sorocaba
98,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),58,—,1,Anitta
99,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,91,91,5,Dom Vittor & Gustavo
100,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,30,—,1,Doode
