rank,uri,track_name,peak,prev,streak,artist_names
26,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,27,13,Matheus & Kauan
27,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,29,13,Naiara Azevedo
28,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,13,24,13,Israel & Rodolffo
29,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,25,25,6,Hugo & Guilherme
30,spotify:track:2orGm2E68ODFYOURjaES62,Felina,19,26,13,WIU
31,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,20,10,Leo Santana
32,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,28,9,NATTAN
33,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,11,30,13,Felipe e Rodrigo
34,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,33,13,Zé Felipe
35,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,20,34,13,Jorge & Mateus
36,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,32,12,Mc Paiva ZS
37,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,22,31,5,Mc IG
38,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,16,36,13,Guilherme & Benuto
39,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,35,35,5,MC Rogerinho
40,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,40,—,1,Cryzin
41,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,10,37,13,Miley Cyrus
42,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,42,47,7,Veigh
43,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,10,40,13,Guilherme & Benuto
44,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,5,38,13,Guilherme & Benuto
45,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,45,49,3,Filipe Ret
46,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,43,13,Orochi
47,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,42,13,DJ Jeeh FDC
48,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,48,13,Mc Jacaré
49,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,28,44,12,Luan Santana
50,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,4,41,13,MC MENOR HR
51,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,15,45,13,MC Ryan SP
52,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,37,54,13,DJ Cayoo
53,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,24,55,13,Mc Paiva ZS
54,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,54,—,1,KayBlack
55,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,55,73,2,Wesley Safadão
56,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,52,9,Matheus Fernandes
57,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,50,53,6,Yuri Redicopa
58,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,51,10,Zé Felipe
59,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,57,57,5,Grupo Menos É Mais
60,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,60,—,1,KayBlack
61,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,50,60,10,Mc Don Juan
62,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,32,46,4,Jão
63,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,50,8,KayBlack
64,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,42,65,13,Bruno & Denner
65,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,9,58,13,Anitta
66,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,45,62,13,Harry Styles
67,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,52,70,13,MC Cabelinho
68,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,63,13,MC K.K
69,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,67,13,MC Cabelinho
70,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,22,66,13,Diego & Victor Hugo
71,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,71,94,2,KayBlack
72,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,72,96,2,Murilo Huff
73,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,26,69,13,Hugo & Guilherme
74,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,68,11,Teto
75,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,63,64,3,Marília Mendonça
76,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,50,76,7,Vulgo FK
77,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,66,72,5,Belle Kaffer
78,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),25,61,13,Kadu Martins
79,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,52,71,8,Mari Fernandez
80,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,35,77,13,Ana Castela
81,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),67,75,13,Rema
82,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,64,87,13,Mc Paiva ZS
83,spotify:track:0FBV7lozkqCSuV2q24n43x,Minha Vida é um Filme,83,—,1,Teto
84,spotify:track:2veIj31M3WytrkLQrbjFkx,Quebra Cabeça - Spotify Singles,76,82,7,Mc Paiva ZS
85,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,27,81,13,Matheus & Kauan
86,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,62,89,13,Henrique & Juliano
87,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,51,74,13,Mc Jacaré
88,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,48,83,8,Ana Castela
89,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,43,91,13,Pineapple StormTv
90,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,34,80,13,Jorge & Mateus
91,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),55,86,13,David Guetta
92,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),51,84,10,US Agroboy
93,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,50,79,10,Guilherme & Santiago
94,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,37,85,13,DJ Dozabri
95,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,69,93,7,Yago Oproprio
96,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",96,—,1,Dj GBR
97,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,39,92,13,Israel & Rodolffo
98,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,88,90,7,MC Cabelinho
99,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,99,—,1,MC Cabelinho
100,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,100,—,1,Veigh
