rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:6C4nUySvjSQWoZamSKJBqH,Mala dos Porta-Mala - Ao Vivo,6,23,25,Gusttavo Lima
25,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,26,55,Marília Mendonça
26,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,17,20,12,Israel & Rodolffo
27,spotify:track:5v1Fjk1RDKGqxwNOzGDewL,Então Vai,27,44,4,Zé Felipe
28,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,11,32,30,Luan Santana
29,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,36,32,DENNIS
30,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,25,47,Guilherme & Benuto
31,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,11,31,10,GREGO
32,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,30,46,Zé Neto & Cristiano
33,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,22,22,7,Luan Pereira
34,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,29,38,5,Chefin
35,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,17,29,16,Henrique & Juliano
36,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,33,44,Israel & Rodolffo
37,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,34,34,7,Murilo Huff
38,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,35,48,Matheus & Kauan
39,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,39,40,6,Leo Santana
40,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,39,16,MC Maneirinho
41,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),19,37,7,Isadora Pompeo
42,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,41,43,10,Sorriso Maroto
43,spotify:track:2QxL3wAJnwOOmygY4VX0My,Vestido Curto - Ao Vivo,43,81,2,Diego & Victor Hugo
44,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,6,41,22,Felipe Amorim
45,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,44,46,4,Matheus & Kauan
46,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,15,45,35,Zé Neto & Cristiano
47,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,47,33,Veigh
48,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,50,18,MC Rogerinho
49,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,49,27,Luan Pereira
50,spotify:track:3dA58LbGkY9CIEPyT7yAEZ,Torce o Olho - Ao Vivo,40,52,7,Gusttavo Lima
51,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,51,72,3,Borges
52,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,27,42,29,Diego & Victor Hugo
53,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,28,48,30,Hugo & Guilherme
54,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,30,55,9,Marshmello
55,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,7,57,25,Vulgo FK
56,spotify:track:6GmyQws2xpUFIN5dXBNTrl,Dia de Fluxo,56,87,2,AgroPlay
57,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",22,53,20,Mc IG
58,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Seu Erro - Ao Vivo Em Nova Iorque / 2022,36,51,11,Henrique & Juliano
59,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,62,7,Israel & Rodolffo
60,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,18,61,22,Felipe Amorim
61,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,31,59,35,Lauana Prado
62,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,53,56,8,Rayane & Rafaela
63,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,65,48,Henrique & Juliano
64,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,29,67,13,MC K.K
65,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,60,60,4,Ferrugem
66,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,14,66,50,Gustavo Mioto
67,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,67,73,11,Dilsinho
68,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,31,69,16,Mc IG
69,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,54,28,Mc Livinho
70,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,54,63,9,Ana Castela
71,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,33,64,25,Maiara & Maraisa
72,spotify:track:1CtcgU1q0BgJN4Aottdscu,Joga Pra Lua,72,74,3,Anitta
73,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,77,68,Gustavo Mioto
74,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,57,58,10,Israel & Rodolffo
75,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,84,38,MC PH
76,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,66,79,8,DJ Maninho
77,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,37,70,15,Mc Danone
78,spotify:track:6nvbXA95vgyThzj2Tbhank,Tipo Hollywood,3,—,1,Mc Ws da leste
79,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,10,71,40,Hugo & Guilherme
80,spotify:track:4F3XVx6fmZvWLBqmBG1gxg,Subindo e Descendo,80,89,2,DJ Jeeh FDC
81,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,93,5,Ana Castela
82,spotify:track:7blC5LzebSn2A64Kn4XXMP,AMBIENTE ERRADO - Ao Vivo,26,75,22,Luan Santana
83,spotify:track:1Or0joPrPSsuXdTzGFLAws,Sozinha - Ao Vivo,68,68,3,Gusttavo Lima
84,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,90,29,Mc Pedrinho
85,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,78,55,Maiara & Maraisa
86,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),65,91,18,MC PH
87,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,38,82,31,Israel & Rodolffo
88,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,69,76,8,Guilherme & Benuto
89,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,52,80,10,Diego & Victor Hugo
90,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,85,85,5,Felipe Araújo
91,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,88,43,Clayton & Romário
92,spotify:track:6S44vghJxOzBM2dwG10KBR,MULHER SEGURA - Ao Vivo,25,83,16,Luan Santana
93,spotify:track:1Od9NokLPxoWIZKIbImt6P,Ninguém Tá Puro,93,99,2,Mc IG
94,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,56,—,1,Mc Kevin
95,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,95,97,2,George Henrique & Rodrigo
96,spotify:track:06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,94,94,2,Sorriso Maroto
97,spotify:track:0EhGgIoOPjsqfB2ktrGgJd,Oceano - Ao Vivo,80,86,3,Felipe e Rodrigo
98,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,71,92,8,Pedro Paulo & Alex
99,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,Eu Vou Cair na Noite,99,—,1,DJ RENAN DA BL
100,spotify:track:1i2kguziI3ZbUZnZMKNhQ2,400K,100,—,1,Mc IG
