rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,20,22,8,Henrique & Juliano
21,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,21,21,12,Henrique & Juliano
22,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,23,24,DENNIS
23,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,20,22,Luan Santana
24,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,31,40,Simone Mendes
25,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,25,20,Mc Livinho
26,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,17,24,5,Flora Matos
27,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,47,Marília Mendonça
28,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,28,40,Henrique & Juliano
29,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,26,10,MC Rogerinho
30,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,25,32,15,Gusttavo Lima
31,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,36,40,Matheus & Kauan
32,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,27,30,21,Diego & Victor Hugo
33,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,18,39,14,Felipe Amorim
34,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,33,25,Veigh
35,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,7,29,17,Vulgo FK
36,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,35,35,5,MC K.K
37,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,37,41,7,Mc Danone
38,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,31,34,8,Mc IG
39,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,39,66,2,GREGO
40,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,25,37,8,Luan Santana
41,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,28,38,22,Hugo & Guilherme
42,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,38,46,23,Israel & Rodolffo
43,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,33,42,17,Maiara & Maraisa
44,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,43,43,4,Israel & Rodolffo
45,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,40,19,Luan Pereira
46,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,14,45,42,Gustavo Mioto
47,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,15,48,20,Kadu Martins
48,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,15,44,27,Zé Neto & Cristiano
49,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,50,39,NATTAN
50,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,49,38,Zé Neto & Cristiano
51,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,51,55,3,Henrique & Juliano
52,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,52,—,1,Marshmello
53,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",22,54,12,Mc IG
54,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,54,60,2,Diego & Victor Hugo
55,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",27,47,20,Melody
56,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,27,56,35,Belle Kaffer
57,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,64,30,MC PH
58,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,26,51,14,Luan Santana
59,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,52,52,6,Israel & Rodolffo
60,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,58,60,Gustavo Mioto
61,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,53,53,4,Ana Castela
62,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,56,65,15,Mc Kevin
63,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,31,59,27,Lauana Prado
64,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,10,62,32,Hugo & Guilherme
65,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,35,61,21,Murilo Huff
66,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,63,21,Mc Pedrinho
67,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,67,73,4,MC Saci
68,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),68,69,10,MC PH
69,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,67,35,Clayton & Romário
70,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,70,91,6,Traia Véia
71,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,30,71,32,KayBlack
72,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",57,68,4,Dj Bruninho Pzs
73,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,70,56,Matheus & Kauan
74,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,72,72,5,Tate McRae
75,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,75,89,2,Israel & Rodolffo
76,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,77,34,Luan Pereira
77,spotify:track:5ME83xsz5O9u3A0qhMtKyj,Jogo do Corinthians,77,—,1,Mc IG
78,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,44,88,10,Luísa Sonza
79,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,78,47,Maiara & Maraisa
80,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,51,74,11,Gusttavo Lima
81,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,21,75,7,Mc Jacaré
82,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,79,72,Guilherme & Benuto
83,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,62,90,22,Eric Land
84,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,58,76,5,Zé Neto & Cristiano
85,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,69,84,9,KayBlack
86,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,55,85,22,Henrique & Juliano
87,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,95,3,Mc Tato
88,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,80,7,Jorge & Mateus
89,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,33,57,16,GORDÃO DO PC
90,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,87,87,3,Guilherme & Benuto
91,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,62,83,2,Luiza Martins
92,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,38,81,9,Bruno & Denner
93,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,93,—,1,Ana Castela
94,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",62,96,12,Dj GBR
95,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,86,86,3,Dilsinho
96,spotify:track:2xs2TwrlfamtW0DQqId0M5,Set Dj Boy 3.0,62,100,25,DJ BOY
97,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,18,82,36,Hugo & Guilherme
98,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,24,94,3,Mc Paiva ZS
99,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,—,1,Mc Paiva ZS
100,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,81,99,2,Sorriso Maroto
