rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,33,27,Wesley Safadão
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,34,10,Harry Styles
34,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,34,Marília Mendonça
35,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),35,87,2,Kate Bush
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,31,34,Henrique & Juliano
37,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,19,Zé Felipe
38,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,38,62,2,Israel & Rodolffo
39,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),39,—,1,Gusttavo Lima
40,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,37,6,Anitta
41,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,35,38,11,João Bosco e Gabriel
42,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,39,21,Chefin
43,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,40,17,MC Rogerinho
44,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,44,46,4,Leo Santana
45,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,43,4,O Tubarão
46,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,46,53,2,Mari Fernandez
47,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,42,31,Marília Mendonça
48,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,41,17,Gloria Groove
49,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,45,14,Anitta
50,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,50,80,2,Murilo Huff
51,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,49,29,Mari Fernandez
52,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,47,47,4,Braão
53,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,44,27,DJ Matt D
54,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,46,50,6,Paulo e Nathan
55,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,33,51,17,George Henrique & Rodrigo
56,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,52,31,Marília Mendonça
57,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),57,75,2,Mc Poze do Rodo
58,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,55,10,Henrique & Juliano
59,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,56,34,Tayrone
60,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,37,57,15,Pineapple StormTv
61,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,48,23,Matheus & Kauan
62,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,54,15,Vulgo FK
63,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,58,34,Mc Davi
64,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,60,34,Zé Neto & Cristiano
65,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),15,59,20,MC Teteu
66,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,63,17,Luísa Sonza
67,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,64,34,Marília Mendonça
68,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,66,33,Clayton & Romário
69,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,58,61,14,JC NO BEAT
70,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,69,34,Henrique & Juliano
71,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,20,73,34,Gusttavo Lima
72,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,72,86,2,Mc Paiva ZS
73,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,29,67,21,Jão
74,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,74,82,4,Júnior e Cézar
75,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,38,72,11,Hugo & Guilherme
76,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,76,—,1,MC Hariel
77,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,65,26,Mc Poze do Rodo
78,spotify:track:7LdYiTZzlxsPKi8kvNXeBS,Set do G15 - A Revoada Começou,69,70,4,MC G15
79,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,74,74,9,DJ JOAO DA INESTAN
80,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,78,78,2,Gustavo Mioto
81,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,73,77,7,Léo & Raphael
82,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,70,83,9,L7NNON
83,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,53,91,30,Elton John
84,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,54,84,10,Israel & Rodolffo
85,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,41,81,23,Matuê
86,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,76,30,Zé Felipe
87,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,79,20,Dj Guuga
88,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,88,34,PEDRO SAMPAIO
89,spotify:track:3Ci8V9ys9v7TPYyNt5WWqg,"Let's Go 2 (feat. MC Hariel, Mc Kadu, MC Marks, Mc Don Juan, Mc Luki & MC PH)",89,—,1,Dj GBR
90,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,50,94,18,Lucas Lucco
91,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,93,34,Lil Nas X
92,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,90,20,Mc Don Juan
93,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,46,95,22,Gusttavo Lima
94,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,12,92,34,Matuê
95,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,4,68,34,Gusttavo Lima
96,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),45,—,1,The Kid LAROI
97,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,97,—,1,Ana Castela
98,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,12,—,1,Marília Mendonça
99,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,26,89,34,Zé Neto & Cristiano
100,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,99,2,Jorge & Mateus
