rank,uri,track_name,peak,prev,streak,artist_names
65,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,46,58,9,Yuri Redicopa
66,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,67,13,Mc Don Juan
67,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,38,38,3,Mc Daniel
68,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,32,63,13,Mc Paiva ZS
69,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,69,13,US Agroboy
70,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,25,65,13,Miley Cyrus
71,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,43,70,13,Hugo & Guilherme
72,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,47,76,13,Ana Castela
73,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,27,66,13,Diego & Victor Hugo
74,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,73,94,4,AgroPlay
75,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,75,—,1,Veigh
76,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,81,10,KayBlack
77,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,56,77,11,Mari Fernandez
78,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,78,—,1,Felipe Amorim
79,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,69,75,13,Mc Paiva ZS
80,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,35,72,8,Jão
81,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,20,73,13,Anitta
82,spotify:track:1Pr9qCSmklPyiF6ACiNIYi,Fazendinha Sessions #3: Som do Interior,61,61,3,Fazendinha Sessions
83,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,83,—,1,Luan Santana
84,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,52,52,10,Veigh
85,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,53,85,13,Mc Jacaré
86,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,46,86,11,Ana Castela
87,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,52,78,13,Harry Styles
88,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,39,82,13,Jorge & Mateus
89,spotify:track:6l1U4fX41XmzZfi67q9i8X,Capricorniana,87,87,2,Mc Lzyn
90,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,54,79,13,Henrique & Juliano
91,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,29,—,1,Teto
92,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,71,80,4,KayBlack
93,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,60,89,6,Marília Mendonça
94,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,18,74,13,MC K.K
95,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,34,84,13,Matheus & Kauan
96,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,86,88,5,Vulgo FK
97,spotify:track:2veIj31M3WytrkLQrbjFkx,Quebra Cabeça - Spotify Singles,85,93,6,Mc Paiva ZS
98,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,45,92,13,Israel & Rodolffo
99,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,51,99,13,Matheus & Kauan
100,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,95,13,Zé Felipe
