rank,uri,track_name,peak,prev,streak,artist_names
65,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,64,61,Marília Mendonça
66,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,66,67,7,Hugo & Vitor
67,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,60,68,7,DJ CIRILO DE CAXIAS
68,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,49,57,19,MC Cabelinho
69,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,58,63,15,Felipe & Murillo
70,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,65,45,Luan Santana
71,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,53,71,9,Mc Paiva ZS
72,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,61,72,9,MC Cabelinho
73,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,12,73,46,Zé Neto & Cristiano
74,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,81,61,Tayrone
75,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,35,75,22,Clayton & Romário
76,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,77,39,Davi Kneip
77,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,66,33,MC Rogerinho
78,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,74,30,Mc Don Juan
79,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),49,83,13,David Guetta
80,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,80,—,1,Harry Styles
81,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,81,89,3,Gusttavo Lima
82,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,79,79,4,DJ Patrick Muniz
83,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,76,31,João Gomes
84,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,35,78,29,Murilo Huff
85,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,60,60,5,BIN
86,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,65,85,14,Mc Jacaré
87,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,80,37,Matuê
88,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,82,36,MC Braz
89,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,88,58,Marília Mendonça
90,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,87,38,João Bosco e Gabriel
91,spotify:track:48a10s0prwFVvEbGWdVhi7,Mega do Akon,72,84,6,DJ Jonatas Felipe
92,spotify:track:4kpj0mNvse4mclBHpluw4g,O Grau Bateu - Ao Vivo,88,93,5,Clayton & Romário
93,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,86,3,Xamã
94,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,91,3,Henrique & Juliano
95,spotify:track:44U6wTQDkos958gqTbilSw,Balmain,95,—,1,Mc Daniel
96,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),60,90,24,MC Hariel
97,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,70,96,10,Beyoncé
98,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,92,3,Henrique & Juliano
99,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,83,—,1,Grupo Menos É Mais
100,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,27,95,2,Clayton & Romário
