rank,uri,track_name,peak,prev,streak,artist_names
38,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,38,75,2,Veigh
39,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,26,31,13,Guilherme & Benuto
40,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,40,59,2,MC Kevin o Chris
41,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,41,83,2,Luan Santana
42,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,42,50,5,KayBlack
43,spotify:track:2orGm2E68ODFYOURjaES62,Felina,34,40,13,WIU
44,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,42,13,Mc Paiva ZS
45,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,31,43,13,Luan Santana
46,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,46,48,3,Henrique & Juliano
47,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,31,45,13,Mc Jacaré
48,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,14,41,13,Guilherme & Benuto
49,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,44,13,Mc Tato
50,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,38,51,13,Orochi
51,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,27,39,13,Jorge & Mateus
52,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,52,56,3,DJ ESCOBAR
53,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,47,13,Leo Santana
54,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,46,6,Wesley Safadão
55,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,22,49,13,Guilherme & Benuto
56,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,51,57,13,Bruno & Denner
57,spotify:track:4hdgOWO8h066Tr1fgdzNi5,Welcome To The Mato,57,—,1,Marco Brasil Filho
58,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,13,52,13,MC MENOR HR
59,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,59,—,1,Zé Neto & Cristiano
60,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,42,53,13,DJ Cayoo
61,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,20,55,13,MC Ryan SP
62,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,76,11,KayBlack
63,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,62,62,4,Grandão Vaqueiro
64,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,15,63,13,DJ Jeeh FDC
65,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,37,68,13,Mc Paiva ZS
66,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,46,65,10,Yuri Redicopa
67,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,33,70,13,Miley Cyrus
68,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,66,13,Mc Don Juan
69,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,58,6,Murilo Huff
70,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,47,72,13,Ana Castela
71,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,41,60,5,Cryzin
72,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,61,9,Mc IG
73,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,69,13,US Agroboy
74,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,44,64,13,Matheus Fernandes
75,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,52,71,13,Hugo & Guilherme
76,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,52,84,11,Veigh
77,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,73,74,5,AgroPlay
78,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,36,73,13,Diego & Victor Hugo
79,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,46,86,12,Ana Castela
80,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,56,77,12,Mari Fernandez
81,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,81,—,1,Anitta
82,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,74,79,13,Mc Paiva ZS
83,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,83,—,1,Lauana Prado
84,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,58,87,13,Harry Styles
85,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,85,—,1,KayBlack
86,spotify:track:2x418LMiiAYuIVjq8Yqsb1,O Que Acontece na Roça Fica na Roça,86,—,1,Loubet
87,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,57,85,13,Mc Jacaré
88,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,38,67,4,Mc Daniel
89,spotify:track:0GgmNgZbpx4fdSLTqsGCPL,Privacidade - Ao Vivo,89,—,1,Matheus & Kauan
90,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,29,91,2,Teto
91,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,86,96,6,Vulgo FK
92,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,92,—,1,KayBlack
93,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,68,90,13,Henrique & Juliano
94,spotify:track:6l1U4fX41XmzZfi67q9i8X,Capricorniana,87,89,3,Mc Lzyn
95,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,18,94,13,MC K.K
96,spotify:track:1Pr9qCSmklPyiF6ACiNIYi,Fazendinha Sessions #3: Som do Interior,61,82,4,Fazendinha Sessions
97,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,97,—,1,Matuê
98,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,46,88,13,Jorge & Mateus
99,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,89,—,1,MC Cabelinho
100,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,71,92,5,KayBlack
