rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,30,15,Matheus Fernandes
31,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,29,15,Japãozin
32,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,31,15,DG e Batidão Stronda
33,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,14,28,15,Zé Neto & Cristiano
34,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,33,34,15,Tarcísio do Acordeon
35,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,20,41,15,MC Rogerinho
36,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,36,37,3,Matheus & Kauan
37,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,32,15,Gusttavo Lima
38,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,38,40,9,Mc Davi
39,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,28,33,15,Matheus & Kauan
40,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,40,44,10,Henrique & Juliano
41,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,18,35,15,Gloria Groove
42,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,42,52,3,Matuê
43,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,43,49,7,Mc Poze do Rodo
44,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,22,38,15,Zé Felipe
45,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,15,46,15,Mc Anjim
46,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,39,15,João Gomes
47,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,42,15,João Gomes
48,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,24,47,15,Xand Avião
49,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,53,9,Zé Vaqueiro
50,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,50,51,7,Israel & Rodolffo
51,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,43,15,Lil Nas X
52,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,52,79,2,Jão
53,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,28,45,12,Marília Mendonça
54,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,21,48,15,Zé Neto & Cristiano
55,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,17,55,15,Brisa Star
56,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,25,56,15,João Gomes
57,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,50,15,Gusttavo Lima
58,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,51,54,10,Max e Luan
59,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,23,61,15,Matuê
60,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,55,63,8,Gloria Groove
61,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,52,59,10,Imagine Dragons
62,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,58,64,5,Clayton & Romário
63,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,46,65,11,Vitor Fernandes
64,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,64,70,3,Os Barões Da Pisadinha
65,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,65,—,1,Dj Guuga
66,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,48,67,15,Mad Dogz
67,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,66,12,Marília Mendonça
68,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,30,62,15,Gusttavo Lima
69,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,32,73,15,Luan Santana
70,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",34,69,15,Mari Fernandez
71,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,68,75,8,GAYLE
72,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,46,72,11,Anitta
73,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,73,—,1,Simone & Simaria
74,spotify:track:20on25jryn53hWghthWWW3,Do It To It,74,74,4,ACRAZE
75,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,69,76,7,Elton John
76,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),59,80,9,Anitta
77,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,31,82,15,Zé Vaqueiro
78,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,39,68,15,Diego & Victor Hugo
79,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,71,—,1,Zé Neto & Cristiano
80,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,36,60,15,Vitor e Luan
81,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,55,81,15,Wesley Safadão
82,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,82,86,2,Mad Dogz
83,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),83,—,1,Mc Poze do Rodo
84,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,78,15,João Gomes
85,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,85,91,2,Leo Santana
86,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,17,77,12,Marília Mendonça
87,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,60,—,1,Mc Poze do Rodo
88,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),61,85,4,The Kid LAROI
89,spotify:track:5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,71,87,4,PEDRO SAMPAIO
90,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,90,—,1,Turma da Bregadeira
91,spotify:track:0oedablcYzQ0RMqCrJkuTR,Ploc Ploc Nela Contatinho Reserva,91,—,1,Nêgo Jhá
92,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,59,84,5,Priscila Senna
93,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",9,57,15,DJ Patrick Muniz
94,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,94,100,2,Marcos & Belutti
95,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,36,88,3,Adele
96,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,86,97,5,Grupo Menos É Mais
97,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,74,92,3,Doja Cat
98,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,33,89,15,Brisa Star
99,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,52,93,3,Gusttavo Lima
100,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,94,94,3,Kaio Viana
