rank,uri,track_name,peak,prev,streak,artist_names
22,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",5,19,11,Dyamante DJ
23,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,22,22,8,Gusttavo Lima
24,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,20,39,Marília Mendonça
25,spotify:track:24LGL93o3wuVuYLCBhV3c5,Principalmente Me Sinto Arrasada,25,47,2,Luísa Sonza
26,spotify:track:1dv8qeBPtLAli7J3xNeTDR,Surreal,26,99,2,Luísa Sonza
27,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,25,25,10,Zé Neto & Cristiano
28,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,21,24,13,Luan Santana
29,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,29,51,2,MC Rogerinho
30,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,21,21,9,Luan Pereira
31,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,25,26,16,Guilherme & Benuto
32,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,6,23,29,Zé Neto & Cristiano
33,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,31,29,Guilherme & Benuto
34,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,30,21,Felipe Amorim
35,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,29,23,Grandão Vaqueiro
36,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,23,32,15,Thales Lessa
37,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,12,28,13,Leo Santana
38,spotify:track:6V6fcreiDPSsxTlVKveaiI,Carnificina,38,—,1,Luísa Sonza
39,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,10,27,31,Henrique & Juliano
40,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,33,31,Matheus & Kauan
41,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,9,34,23,KayBlack
42,spotify:track:6bz8FVEWr58UGvj6BuG02Q,Luísa Manequim,42,—,1,Luísa Sonza
43,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,37,42,6,GORDÃO DO PC
44,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,32,45,16,Felipe Amorim
45,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,37,28,MC Rogerinho
46,spotify:track:0xjlf07YcizDPmtLIGl5Og,Iguaria,46,—,1,Luísa Sonza
47,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,24,35,16,Veigh
48,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",48,52,2,Mc IG
49,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,36,36,6,Gusttavo Lima
50,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,50,—,1,Luan Pereira
51,spotify:track:2HCwONIrygjv9WilseHpfM,Romance Em Cena,51,—,1,Luísa Sonza
52,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,38,19,Matuê
53,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,31,46,15,Nadson O Ferinha
54,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,11,41,20,MC Kevin o Chris
55,spotify:track:5z1LHShS1R2Cmd1AKyl0Re,Onde É Que Deu Errado?,55,—,1,Luísa Sonza
56,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,46,54,6,Maiara & Maraisa
57,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,49,49,4,Luan Santana
58,spotify:track:482XZcS2qgKKsVQZzFtjkg,Lança Menina,58,—,1,Luísa Sonza
59,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,20,44,32,Gustavo Mioto
60,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,58,58,3,Diego & Victor Hugo
61,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,30,56,16,Zé Neto & Cristiano
62,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,62,—,1,Bruno Mars
63,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,45,55,12,Murilo Huff
64,spotify:track:4SO47HbaWop3fHAKP7fwT4,Outra Vez,64,—,1,Luísa Sonza
65,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,46,50,6,Neno No beat
66,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,66,—,1,Gusttavo Lima
67,spotify:track:0rrniOiy14jzhsUk2iBxwP,Escândalo Íntimo,67,—,1,Luísa Sonza
68,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,40,17,MC Caverinha
69,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,67,67,4,Nadson O Ferinha
70,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,49,53,6,Bibi Babydoll
71,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,25,60,23,Luan Pereira
72,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,55,61,9,Dilsinho
73,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,64,51,Gustavo Mioto
74,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,37,59,21,KayBlack
75,spotify:track:0clo2HfL2gpiEpiE5mA3q5,Ai Que Delicia o Verão,73,73,2,Mts No Beat
76,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),61,62,34,Maria Marçal
77,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,77,98,2,Henrique & Juliano
78,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,48,39,WIU
79,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,21,66,25,Clayton & Romário
80,spotify:track:5a2CIQaMW3Keqtx4BdXbEY,Anota Aí - Ao Vivo,68,74,4,Avine Vinny
81,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),81,—,1,Ana Castela
82,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,63,28,Gabriela Rocha
83,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,22,76,22,KayBlack
84,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,41,75,19,Belle Kaffer
85,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,78,38,Maiara & Maraisa
86,spotify:track:6OSUx7tUusEEwyas0vcMzE,Ana Maria,86,—,1,Luísa Sonza
87,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,58,83,17,NATTAN
88,spotify:track:00SFicbFKGIT0ONRRD79Uw,Você Me Conquistou,79,93,5,Eric Land
89,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,70,16,MC Guh SR
90,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,42,77,9,DJ Jeeh FDC
91,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,84,21,MC PH
92,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,66,68,28,Arctic Monkeys
93,spotify:track:1Bf8wk84B42gGewriwJlT9,MONTAGEM - PR FUNK,62,72,8,S3BZS
94,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,87,5,Pineapple StormTv
95,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,74,81,5,Israel & Rodolffo
96,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,96,—,1,Gusttavo Lima
97,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,71,58,MC Cabelinho
98,spotify:track:62AUdJNZs8U0FVlIAMVZFM,Não Sou Demais,98,—,1,Luísa Sonza
99,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,69,45,Kadu Martins
100,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,48,—,1,Hugo & Guilherme
