rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,24,13,Gusttavo Lima
33,spotify:track:2orGm2E68ODFYOURjaES62,Felina,11,30,13,WIU
34,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,26,29,9,MC Ryan SP
35,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,18,31,13,Murilo Huff
36,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,38,13,Matheus & Kauan
37,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,9,32,13,Mc Paiva ZS
38,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,38,71,2,Mc Paiva ZS
39,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,34,7,Luísa Sonza
40,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,35,8,Bruno & Denner
41,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,13,33,13,Jorge & Mateus
42,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,39,13,Orochi
43,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,22,37,13,Marília Mendonça
44,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,12,36,13,Hugo & Guilherme
45,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,20,43,13,Felipe Amorim
46,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,46,46,3,Sony no Beat
47,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,47,57,3,NATTAN
48,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,48,—,1,Matheus & Kauan
49,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,30,45,13,Henrique & Juliano
50,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,46,47,10,Wesley Safadão
51,spotify:track:1xYEn7AJr4AlTuqXMzUUUe,Tempo Ao Tempo,51,98,2,Cristiano Araújo
52,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,52,65,2,Fred & Fabrício
53,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,17,42,13,Israel & Rodolffo
54,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,50,50,4,Matheus Fernandes
55,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,55,68,2,Simone Mendes
56,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),37,69,13,Sam Smith
57,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,57,—,1,Guilherme & Santiago
58,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,49,49,4,DJ Cayoo
59,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,59,—,1,Henrique & Juliano
60,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),60,99,2,US Agroboy
61,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,44,13,Mari Fernandez
62,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,38,61,13,Henrique & Juliano
63,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,53,13,Matheus & Kauan
64,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,16,48,13,Hugo & Guilherme
65,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,41,13,Gusttavo Lima
66,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,40,63,13,Harry Styles
67,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,23,59,13,Matheus Fernandes
68,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,64,—,1,Leo Santana
69,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,25,54,13,Ana Castela
70,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,25,51,13,Gusttavo Lima
71,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,27,72,13,Mc Jacaré
72,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,72,—,1,AgroPlay
73,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,35,56,13,Paulo e Nathan
74,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,50,70,5,MC Cabelinho
75,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,28,58,13,Hugo & Guilherme
76,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,50,66,13,George Henrique & Rodrigo
77,spotify:track:49eptxEc4U8US6I3RuoeXp,Ponto Final - Ao Vivo,77,92,2,Luiza Martins
78,spotify:track:6DyMzG7o8CKHPief9ayvmm,Saudade Digitando - Ao Vivo,78,—,1,Marcos & Belutti
79,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,60,83,13,Hugo & Vitor
80,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,51,75,13,Luan Santana
81,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,18,67,12,DJ Dozabri
82,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,49,79,13,Jorge & Mateus
83,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,41,78,4,Henry Freitas
84,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,47,73,13,João Gomes
85,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,40,76,13,Pineapple StormTv
86,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,56,62,13,Marília Mendonça
87,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",43,52,4,Bizarrap
88,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,35,90,13,Kevi Jonny
89,spotify:track:5SNmydYI1NjmtuYLoKjls8,Pessoa Errada - Ao Vivo,63,74,4,Paulo e Nathan
90,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,37,81,13,Guilherme & Benuto
91,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,13,55,13,Dj LK da Escócia
92,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,37,88,13,Henrique & Juliano
93,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,50,77,3,Yago Oproprio
94,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,36,82,3,Mc Paiva ZS
95,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,95,—,1,Luan Pereira
96,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,57,64,4,Vulgo FK
97,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,62,93,13,Zé Neto & Cristiano
98,spotify:track:5GiYIXJ21dQlzxdL3Qsyh6,Tanto Faz - Ao Vivo,75,80,4,Lauana Prado
99,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,21,60,13,L7NNON
100,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,49,91,3,Murilo Huff
