rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,32,33,4,Simone Mendes
33,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,33,38,3,NATTAN
34,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,19,23,11,MC Ryan SP
35,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,6,30,13,Diego & Victor Hugo
36,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,19,10,MC K.K
37,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,23,31,5,Luan Santana
38,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,32,10,Mc Jacaré
39,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,39,48,3,Guilherme & Santiago
40,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,33,34,5,Mc Paiva ZS
41,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,41,—,1,Zé Neto & Cristiano
42,spotify:track:2orGm2E68ODFYOURjaES62,Felina,12,37,13,WIU
43,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,40,4,US Agroboy
44,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,44,51,5,Sony no Beat
45,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,11,52,13,Hugo & Guilherme
46,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,46,—,1,Ivete Sangalo
47,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,36,36,3,Teto
48,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,22,50,13,Gusttavo Lima
49,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),32,43,9,Luísa Sonza
50,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,34,47,11,Bruno & Denner
51,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,44,13,Matheus & Kauan
52,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,52,—,1,Ana Castela
53,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,—,1,Mari Fernandez
54,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,46,13,Orochi
55,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,55,59,3,Henrique & Juliano
56,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,54,13,Israel & Rodolffo
57,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,40,61,13,Gusttavo Lima
58,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,19,41,6,Miley Cyrus
59,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,45,13,Jorge & Mateus
60,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,10,39,13,Mc Paiva ZS
61,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,49,53,4,Fred & Fabrício
62,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,27,56,13,Henrique & Juliano
63,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,60,60,2,Murilo Huff
64,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,25,62,13,Ana Castela
65,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,30,70,13,Mari Fernandez
66,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,55,13,Murilo Huff
67,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,41,67,13,Felipe Amorim
68,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,19,63,13,Hugo & Guilherme
69,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,68,13,Matheus & Kauan
70,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,23,65,13,Hugo & Guilherme
71,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,58,58,3,Luan Pereira
72,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,31,69,13,Mc Jacaré
73,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,49,6,DJ Cayoo
74,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,35,66,13,Henrique & Juliano
75,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,72,13,Gusttavo Lima
76,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,76,79,3,Leo Santana
77,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,33,73,13,Paulo e Nathan
78,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),78,86,2,MC Pipokinha
79,spotify:track:6DyMzG7o8CKHPief9ayvmm,Saudade Digitando - Ao Vivo,76,76,3,Marcos & Belutti
80,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,47,82,13,Jorge & Mateus
81,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,15,71,13,DJ Dozabri
82,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,47,87,13,George Henrique & Rodrigo
83,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,85,13,Dj LK da Escócia
84,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,84,—,1,Wesley Safadão
85,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,56,80,13,Hugo & Vitor
86,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,56,90,13,Clayton & Romário
87,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,39,78,13,Matheus Fernandes
88,spotify:track:6vtgGf9Xn7fsr6jr1aGSRt,Deixa eu botar meu boneco - Baile do Polly 2.0,88,—,1,Oh Polêmico
89,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,37,97,13,Henrique & Juliano
90,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,88,88,2,Mc Don Juan
91,spotify:track:11ia1KLok8cm88CHv51A7T,Meio Fio - Ao Vivo,46,93,13,Diego & Victor Hugo
92,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,68,75,7,MC Cabelinho
93,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,63,99,13,HITMAKER
94,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,49,81,13,Harry Styles
95,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,53,98,13,Zé Neto & Cristiano
96,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),40,74,13,Sam Smith
97,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,36,89,13,Guilherme & Benuto
98,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,32,94,13,L7NNON
99,spotify:track:1xYEn7AJr4AlTuqXMzUUUe,Tempo Ao Tempo,47,77,3,Cristiano Araújo
100,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,67,100,2,Luan Santana
