rank,uri,track_name,peak,prev,streak,artist_names
38,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,34,Marília Mendonça
39,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,37,11,Mc Gabzin
40,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,42,17,George Henrique & Rodrigo
41,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,41,11,Hugo & Guilherme
42,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,42,43,5,Leo Santana
43,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,39,10,Harry Styles
44,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),44,99,2,Kate Bush
45,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,38,17,MC Rogerinho
46,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,36,10,Teto
47,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,40,40,4,O Tubarão
48,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,48,50,2,Mari Fernandez
49,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,45,10,Henrique & Juliano
50,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,44,6,Anitta
51,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,46,31,Marília Mendonça
52,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,53,34,Tayrone
53,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,52,29,Mari Fernandez
54,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,57,34,Marília Mendonça
55,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,56,34,Clayton & Romário
56,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,47,26,Matheus & Kauan
57,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,51,54,9,Léo & Raphael
58,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,59,34,Gusttavo Lima
59,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,51,13,Anitta
60,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,55,21,Chefin
61,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,63,32,Hugo & Guilherme
62,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,62,10,Israel & Rodolffo
63,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,63,65,4,Júnior e Cézar
64,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,58,17,Gloria Groove
65,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,57,61,4,Braão
66,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,66,34,Henrique & Juliano
67,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,68,34,Zé Neto & Cristiano
68,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,64,64,2,Gustavo Mioto
69,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,70,32,Gusttavo Lima
70,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,71,20,Dj Guuga
71,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,39,73,18,Lucas Lucco
72,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,60,34,Gusttavo Lima
73,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,72,26,Henrique & Juliano
74,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),74,—,1,Mc Poze do Rodo
75,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,75,—,1,Hugo & Guilherme
76,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,75,19,Henrique & Juliano
77,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,76,34,Marília Mendonça
78,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,67,26,DJ Matt D
79,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,86,34,Jorge & Mateus
80,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,74,78,9,DJ JOAO DA INESTAN
81,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,52,79,12,Henrique & Juliano
82,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,94,20,Israel & Rodolffo
83,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,67,77,16,JC NO BEAT
84,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,84,—,1,Wesley Safadão
85,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,89,17,Luísa Sonza
86,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,81,20,MC Teteu
87,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,91,34,Max e Luan
88,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,82,20,Murilo Huff
89,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,49,85,15,Pineapple StormTv
90,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,60,97,16,Cleber & Cauan
91,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,84,30,Zé Felipe
92,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,80,3,Jão
93,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,24,93,20,Mc Don Juan
94,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,92,16,Henrique & Juliano
95,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,95,—,1,Ana Castela
96,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,95,34,Gusttavo Lima
97,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,65,69,9,Netto & Henrique
98,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,100,2,Matheus & Kauan
99,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,99,—,1,Clayton & Romário
100,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,69,83,11,Diego & Victor Hugo
