rank,uri,track_name,peak,prev,streak,artist_names
36,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,32,9,Matheus Fernandes
37,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,16,33,9,Luan Santana
38,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,41,9,Henrique & Juliano
39,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,34,9,Jorge & Mateus
40,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,35,6,Marília Mendonça
41,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,26,36,6,Felipe Cardoso DJ
42,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,15,28,9,Gusttavo Lima
43,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,39,9,DG e Batidão Stronda
44,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,39,42,5,MC Rogerinho
45,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,45,—,1,Henrique & Juliano
46,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,44,44,5,Mc Davi
47,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,18,43,9,Marília Mendonça
48,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,25,45,9,Tarcísio do Acordeon
49,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,29,46,9,Zé Felipe
50,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,34,52,9,Japãozin
51,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,28,49,9,Matheus & Kauan
52,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,47,47,9,Murilo Huff
53,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,27,54,9,Gloria Groove
54,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,24,53,9,Zé Neto & Cristiano
55,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,55,—,1,DJ Matt D
56,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,26,50,9,Matuê
57,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",57,65,3,Mc Delux
58,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,47,51,9,Israel & Rodolffo
59,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,38,56,9,João Gomes
60,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,18,48,9,John Amplificado
61,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,40,59,9,Jorge & Mateus
62,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,53,55,7,Diego & Victor Hugo
63,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,61,61,4,Douglas & Vinicius
64,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,57,57,9,Diego & Victor Hugo
65,spotify:track:7DETyuwRe61Ab57w90dJ37,Eu e Eu,55,58,4,Vitor e Luan
66,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,66,68,2,Dom Vittor & Gustavo
67,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,64,96,6,Henrique & Juliano
68,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,66,66,4,DENNIS
69,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,59,69,4,Imagine Dragons
70,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),25,60,9,Lil Nas X
71,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,34,64,7,Gusttavo Lima
72,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,72,75,4,Bruno & Marrone
73,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,52,62,9,Hugo & Guilherme
74,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,61,85,6,Luan Santana
75,spotify:track:2OEz3Dxs9yOEblN5Kk52Sv,Profissão F0Da,67,67,6,Mc Delux
76,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",76,91,2,Mc Th
77,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,55,70,6,MD Chefe
78,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,31,63,9,Os Barões Da Pisadinha
79,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,79,79,2,Wesley Safadão
80,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,56,77,4,Gustavo Mioto
81,spotify:track:17Gh6E6eRfAAw7sCgmnkFc,O Ex da Sua Vida,71,78,4,Gusttavo Lima
82,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,66,83,5,Mad Dogz
83,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,42,73,4,Fernando & Sorocaba
84,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,84,88,3,GAYLE
85,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,85,—,1,Matheus & Kauan
86,spotify:track:03D8hNCVDBzQPCHHam1Q16,Não Tô Te Alugando,75,84,4,Humberto & Ronaldo
87,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,82,82,2,Zé Vaqueiro
88,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,42,72,6,Marília Mendonça
89,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,33,74,9,MC Zaquin
90,spotify:track:258db74PFBueylrjM6ccvN,Gaiola - Ao Vivo,67,99,9,Henrique & Juliano
91,spotify:track:2EO2Ygkb3rjxExkpStXvyK,Vou Encher de Leite e Vou Mandar Pros Alemão - Eletrofunk,62,80,9,Mc Th
92,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,92,9,Henrique & Juliano
93,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,57,86,9,Brisa Star
94,spotify:track:7MCKsjVXmUxWaHT0fGMuYh,Quem Quer Superar - Ao Vivo,60,94,6,Marcos & Belutti
95,spotify:track:6Xz85h33BGWDGgmWYdp6Ga,Universo Conspirou - Ao Vivo,95,—,1,Henrique & Juliano
96,spotify:track:6KBITvbscpEpSIcsOSjww8,Mesa Falsa - Ao Vivo,67,71,5,Guilherme & Benuto
97,spotify:track:6KoWlMNCiFdHnzYSX1Ag8q,Nunca Vai Ser Nós,78,87,2,Murilo Huff
98,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,39,76,9,João Gomes
99,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,55,95,4,Anitta
100,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,100,—,1,Gloria Groove
