rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,28,12,Maiara & Maraisa
25,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,30,12,Ana Castela
26,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,15,20,11,Matheus Fernandes
27,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,11,25,12,Israel & Rodolffo
28,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,28,51,3,Luan Pereira
29,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,24,12,Mc Tato
30,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,16,31,12,Jorge & Mateus
31,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,14,26,11,Luan Santana
32,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,32,65,2,Henrique & Juliano
33,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,11,33,12,Felipe e Rodrigo
34,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,20,38,12,Naiara Azevedo
35,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,32,12,Zé Felipe
36,spotify:track:2orGm2E68ODFYOURjaES62,Felina,19,34,12,WIU
37,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,14,37,12,Guilherme & Benuto
38,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,27,27,4,Mc IG
39,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,5,42,12,Guilherme & Benuto
40,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,36,36,10,Mc Paiva ZS
41,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,12,49,12,Guilherme & Benuto
42,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,3,39,12,MC MENOR HR
43,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,43,—,1,KayBlack
44,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,44,—,1,Wesley Safadão
45,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,45,69,2,Filipe Ret
46,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,46,—,1,Hugo & Guilherme
47,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,41,9,Zé Felipe
48,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,35,35,4,Jão
49,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,44,44,3,Grupo Menos É Mais
50,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,45,12,Mc Jacaré
51,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,40,12,DJ Jeeh FDC
52,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,35,52,12,DJ Cayoo
53,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,20,47,12,Orochi
54,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,53,53,5,Veigh
55,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,19,48,12,MC Ryan SP
56,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),14,54,12,Kadu Martins
57,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,57,61,3,Marília Mendonça
58,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,43,50,6,KayBlack
59,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,55,55,4,Yuri Redicopa
60,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,70,12,Bruno & Denner
61,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,48,63,12,MC Cabelinho
62,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,20,57,12,Miley Cyrus
63,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,37,58,12,MC Cabelinho
64,spotify:track:5lhoo6QYhXLYbUj3QkjWN7,Onlyfans,49,68,9,DJ Lg do Sf
65,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,27,60,12,Mc Paiva ZS
66,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,18,62,12,Diego & Victor Hugo
67,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,12,56,12,Anitta
68,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,47,64,7,Mari Fernandez
69,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,26,67,12,Hugo & Guilherme
70,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,43,43,5,Gustavo Mioto
71,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,71,—,1,KayBlack
72,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,44,46,4,Matheus & Kauan
73,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,49,71,9,Guilherme & Santiago
74,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,74,—,1,Murilo Huff
75,spotify:track:0AXfTPzrAMfHchWf2aOVfA,Whisky Vagabund0 - Ao Vivo,56,59,3,Lauana Prado
76,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,33,76,12,Jorge & Mateus
77,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,9,78,12,MC K.K
78,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,65,80,8,Mc Don Juan
79,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,50,77,12,Henrique & Juliano
80,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,80,86,3,Belle Kaffer
81,spotify:track:2Rty2z5JVUbLPmWVPUdGqQ,Faz Moleque Virar Homem - Ao Vivo,66,66,3,Bruno & Marrone
82,spotify:track:3S9D3cgLd2LvPG77cOOrJC,Cancelado,82,—,1,Fernando & Sorocaba
83,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,28,91,12,Matheus & Kauan
84,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,71,81,6,MC Cabelinho
85,spotify:track:3NMeqnltyTjPLLTROQiYnE,Não Sirvo - Ao Vivo,85,—,1,Diego & Arnaldo
86,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,74,84,6,MC Cabelinho
87,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,45,73,10,Sony no Beat
88,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),49,89,9,US Agroboy
89,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,59,90,12,Harry Styles
90,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,90,—,1,KayBlack
91,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,23,94,9,Teto
92,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,92,—,1,KayBlack
93,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,44,93,12,Pineapple StormTv
95,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,61,—,1,Vulgo FK
96,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,39,—,1,Ana Castela
97,spotify:track:3qQhmVPwqRLsQvTpOvsM7c,Tadalafila,72,72,2,Os Barões Da Pisadinha
98,spotify:track:2veIj31M3WytrkLQrbjFkx,Quebra Cabeça - Spotify Singles,94,—,1,Mc Paiva ZS
99,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,48,92,7,Ana Castela
100,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,25,—,1,Gusttavo Lima
