rank,uri,track_name,peak,prev,streak,artist_names
29,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,27,16,Gustavo Mioto
30,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,40,3,Murilo Huff
31,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,25,25,9,Lauana Prado
32,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,31,12,Gusttavo Lima
33,spotify:track:3dgeqa8u8FenXF9cNbVdsF,Um Mês E Pouco - Ao Vivo,33,56,2,Zé Neto & Cristiano
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,19,33,16,NATTAN
35,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,37,16,Belle Kaffer
36,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",36,50,2,Melody
37,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,37,39,5,Eric Land
38,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,23,34,16,Maiara & Maraisa
39,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,35,16,MC Rogerinho
40,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,25,42,16,Ana Castela
41,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,36,10,Matuê
42,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,42,67,2,Leo Santana
43,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,28,32,14,Wesley Safadão
44,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,36,43,11,Henrique & Juliano
45,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,24,28,7,MC Guh SR
46,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,26,38,16,Naiara Azevedo
47,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,42,44,7,Israel & Rodolffo
48,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,16,41,16,WIU
49,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,28,46,7,Veigh
50,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,47,16,MC Xenon
51,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,48,16,MC Kevin o Chris
52,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,26,15,Henrique & Juliano
53,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,30,52,14,KayBlack
54,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,54,—,1,Luan Pereira
55,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,51,12,MC PH
56,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,56,60,3,Diego & Victor Hugo
57,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,53,14,KayBlack
58,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,45,16,Matheus & Kauan
59,spotify:track:4KUj5wxJuY9Nf7L6guRxrU,Abre A Mente - Ao Vivo Em Brasília,59,73,4,Henrique & Juliano
60,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,57,57,3,Gusttavo Lima
61,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,58,16,Zé Felipe
62,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,62,—,1,AgroPlay
63,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,53,55,10,Anitta
64,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,62,16,Hugo & Guilherme
65,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,45,65,16,Mc Jacaré
66,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,31,69,16,Guilherme & Benuto
67,spotify:track:1MgO3fAl4ODVQweg5GR0Lk,Posição de Ataque,64,64,6,Papatinho
68,spotify:track:0nVpE03Iv9uioPSomEN5v0,Funk Rave,63,63,2,Anitta
69,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,50,59,16,DJ Cayoo
70,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,71,16,Bruno & Denner
71,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,25,70,16,Israel & Rodolffo
72,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,72,78,16,Mc Don Juan
73,spotify:track:5ZK7aSCekvak07cMqnP8Re,Esses Caras São Ligeiro - Ao Vivo,73,—,1,Felipe Araújo
74,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,77,16,Jorge & Mateus
75,spotify:track:2xhUjhT8xgSxzvbR8zKpCQ,Saudade,75,97,2,Ferrugem
76,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,41,79,16,Guilherme & Benuto
77,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,77,90,6,MC Menor MT
78,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,51,75,5,AgroPlay
79,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,79,86,6,DJ Katrip
80,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,22,83,16,Mc Tato
81,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,36,85,16,Mc Paiva ZS
82,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,81,81,5,Dilsinho
83,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,27,89,16,MC MENOR HR
84,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,35,82,16,Guilherme & Benuto
85,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,45,—,1,Grandão Vaqueiro
86,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),68,88,3,Vulgo FK
87,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,58,84,16,MC Cabelinho
88,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,38,74,10,Veigh
89,spotify:track:39hP55BAhJ0MLiWsWmDyx7,Meia-Volta - Ao Vivo,62,68,4,Matheus & Kauan
90,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,49,76,9,Anitta
91,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,74,—,1,Pedro Paulo & Alex
92,spotify:track:0VUUYWVs4xunAkmHLdScfn,Mordidinha Safada,73,80,8,Os Barões Da Pisadinha
93,spotify:track:1YxF1GMnWW0aw38Fgz1jQl,Recaída Certa - Ao Vivo,87,87,3,William & Bidiko
94,spotify:track:3qzG6438hhYTqXKCatISsz,Barulho Do Foguete - Ao Vivo,94,—,1,Zé Neto & Cristiano
95,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,95,—,1,DJ Jeeh FDC
96,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,10,92,16,Leo Santana
97,spotify:track:2ZWxngKhr90tiStZ2LUWQ8,Interessante,91,91,2,Ferrugem
98,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,33,98,16,Felipe e Rodrigo
99,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,49,94,16,Veigh
100,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,32,96,16,Zé Felipe
